case,test,statistic,value
c07,tukey,adj.p.value:G2-G3,0.90355275703390636
c07,kruskal,statistic,1.15555555555555856
c07,kruskal,p.value,0.56114396864748872
c07,kruskal,df,2.00000000000000000
c07,kruskal,tie.correction,1.00000000000000000
c08,anova,statistic,11.32007227771585889
c08,anova,p.value,0.00010808574301531
c08,anova,df.between,2.00000000000000000
c08,anova,df.within,44.00000000000000000
c08,anova,sumsq.between,73.62979907887066133
c08,anova,sumsq.within,143.09586900111256114
c08,anova,meansq.within,3.25217884093437659
c08,anova,eta.squared,0.33973732659897660
c08,tukey,estimate:G1-G2,-0.83139669217998602
c08,tukey,adj.p.value:G1-G2,0.37586112430682506
c08,tukey,estimate:G1-G3,-4.13023192160501829
c08,tukey,adj.p.value:G1-G3,0.00006600523706513
c08,tukey,estimate:G2-G3,-3.29883522942503227
c08,tukey,adj.p.value:G2-G3,0.00364364451578614
c08,kruskal,statistic,9.56329787234042783
c08,kruskal,p.value,0.00838216590915834
c08,kruskal,df,2.00000000000000000
c08,kruskal,tie.correction,1.00000000000000000
c09,anova,statistic,7.26992310786426188
c09,anova,p.value,0.00202731692337305
c09,anova,df.between,2.00000000000000000
c09,anova,df.within,40.00000000000000000
c09,anova,sumsq.between,49.01509671465485241
c09,anova,sumsq.within,134.84350793650793321
c09,anova,meansq.within,3.37108769841269851
c09,anova,eta.squared,0.26659125803577050
c09,tukey,estimate:G1-G2,-0.86269841269841230
c09,tukey,adj.p.value:G1-G2,0.51981364729055057
c09,tukey,estimate:G1-G3,-2.38714285714285701
c09,tukey,adj.p.value:G1-G3,0.00168033048454996
c09,tukey,estimate:G2-G3,-1.52444444444444471
c09,tukey,adj.p.value:G2-G3,0.10937238712806130
c09,kruskal,statistic,11.49681776903281438
c09,kruskal,p.value,0.00318784899929460
c09,kruskal,df,2.00000000000000000
c09,kruskal,tie.correction,0.99773482331621866
c10,anova,statistic,14.41880341880342442
c10,anova,p.value,0.00002051562372461
c10,anova,df.between,2.00000000000000000
c10,anova,df.within,39.00000000000000000
c10,anova,sumsq.between,80.33333333333335702
c10,anova,sumsq.within,108.64285714285713880
c10,anova,meansq.within,2.78571428571428559
c10,anova,eta.squared,0.42509764394607547
c10,tukey,estimate:G1-G2,-2.07142857142857117
c10,tukey,adj.p.value:G1-G2,0.00601008417605498
c10,tukey,estimate:G1-G3,-3.35714285714285765
c10,tukey,adj.p.value:G1-G3,0.00001329304348696
c10,tukey,estimate:G2-G3,-1.28571428571428648
c10,tukey,adj.p.value:G2-G3,0.11656928668673527
c10,kruskal,statistic,19.44871794871795245
c10,kruskal,p.value,0.00005980872681110
c10,kruskal,df,2.00000000000000000
c10,kruskal,tie.correction,0.97650109391459361
c11,anova,statistic,0.15819182588042288
c11,anova,p.value,0.85405950066239544
c11,anova,df.between,2.00000000000000000
c11,anova,df.within,57.00000000000000000
c11,anova,sumsq.between,35.69320333989696081
c11,anova,sumsq.within,6430.52376142372213508
c11,anova,meansq.within,112.81620634076705301
c11,anova,eta.squared,0.00551995139266128
c11,tukey,estimate:G1-G2,-0.89114245306120132
c11,tukey,adj.p.value:G1-G2,0.96196545110968978
c11,tukey,estimate:G1-G3,-1.88827323899066535
c11,tukey,adj.p.value:G1-G3,0.84063356394995703
c11,tukey,estimate:G2-G3,-0.99713078592946403
c11,tukey,adj.p.value:G2-G3,0.95262025946682394
c11,kruskal,statistic,2.46524590163934931
c11,kruskal,p.value,0.29152691321374008
c11,kruskal,df,2.00000000000000000
c11,kruskal,tie.correction,1.00000000000000000
c12,anova,statistic,0.19425606262310524
c12,anova,p.value,0.82458774661399159
c12,anova,df.between,2.00000000000000000
c12,anova,df.within,27.00000000000000000
c12,anova,sumsq.between,1.23977356368419178
c12,anova,sumsq.within,86.15918022702608425
c12,anova,meansq.within,3.19108074914911422
c12,anova,eta.squared,0.01418522201825222
c12,tukey,estimate:G1-G2,-0.45395017285497907
c12,tukey,adj.p.value:G1-G2,0.83800926380446561
c12,tukey,estimate:G1-G3,-0.40421211691584347
c12,tukey,adj.p.value:G1-G3,0.86907055527404209
c12,tukey,estimate:G2-G3,0.04973805593913561
c12,tukey,adj.p.value:G2-G3,0.99786539045118083
c12,kruskal,statistic,0.37935483870967346
c12,kruskal,p.value,0.82722593798490962
c12,kruskal,df,2.00000000000000000
c12,kruskal,tie.correction,1.00000000000000000
c13,anova,statistic,0.98258754808282878
c13,anova,p.value,0.43491292626435296
c13,anova,df.between,4.00000000000000000
c13,anova,df.within,25.00000000000000000
c13,anova,sumsq.between,15.12644511839558703
c13,anova,sumsq.within,96.21563205684242348
c13,anova,meansq.within,3.84862528227369705
c13,anova,eta.squared,0.13585560375875258
c13,tukey,estimate:G1-G2,-1.57046683289427946
c13,tukey,adj.p.value:G1-G2,0.64150586419926015
c13,tukey,estimate:G1-G3,-0.77267663347913285
c13,tukey,adj.p.value:G1-G3,0.95850471921541613
c13,tukey,estimate:G1-G4,-1.70734861480133304
c13,tukey,adj.p.value:G1-G4,0.56740878340027079
c13,tukey,estimate:G1-G5,-1.91002285154536189
c13,tukey,adj.p.value:G1-G5,0.45988794523729459
c13,tukey,estimate:G2-G3,0.79779019941514662
c13,tukey,adj.p.value:G2-G3,0.95357391290346771
c13,tukey,estimate:G2-G4,-0.13688178190705358
c13,tukey,adj.p.value:G2-G4,0.99994821637742415
c13,tukey,estimate:G2-G5,-0.33955601865108243
c13,tukey,adj.p.value:G2-G5,0.99811688120116748
c13,tukey,estimate:G3-G4,-0.93467198132220020
c13,tukey,adj.p.value:G3-G4,0.92029192114317704
c13,tukey,estimate:G3-G5,-1.13734621806622904
c13,tukey,adj.p.value:G3-G5,0.85098569996497264
c13,tukey,estimate:G4-G5,-0.20267423674402885
c13,tukey,adj.p.value:G4-G5,0.99975344024673996
c13,kruskal,statistic,3.20430107526883035
c13,kruskal,p.value,0.52423652934343146
c13,kruskal,df,4.00000000000000000
c13,kruskal,tie.correction,1.00000000000000000
c14,anova,statistic,17.10688834507071476
c14,anova,p.value,0.00000000206461606
c14,anova,df.between,4.00000000000000000
c14,anova,df.within,60.00000000000000000
c14,anova,sumsq.between,195.59611800897206990
c14,anova,sumsq.within,171.50645464871962531
c14,anova,meansq.within,2.85844091081199370
c14,anova,eta.squared,0.53281053464955574
c14,tukey,estimate:G1-G2,-2.02371334980940354
c14,tukey,adj.p.value:G1-G2,0.20699170693202740
c14,tukey,estimate:G1-G3,-0.57359260116853505
c14,tukey,adj.p.value:G1-G3,0.90079898523356250
c14,tukey,estimate:G1-G4,-3.11253140837865594
c14,tukey,adj.p.value:G1-G4,0.00103552033510657
c14,tukey,estimate:G1-G5,-3.92709624027605386
c14,tukey,adj.p.value:G1-G5,0.00000000331015759
c14,tukey,estimate:G2-G3,1.45012074864086848
c14,tukey,adj.p.value:G2-G3,0.58627467015045953
c14,tukey,estimate:G2-G4,-1.08881805856925240
c14,tukey,adj.p.value:G2-G4,0.84167083207931026
c14,tukey,estimate:G2-G5,-1.90338289046665032
c14,tukey,adj.p.value:G2-G5,0.23761813673244214
c14,tukey,estimate:G3-G4,-2.53893880721012088
c14,tukey,adj.p.value:G3-G4,0.02331374418247611
c14,tukey,estimate:G3-G5,-3.35350363910751881
c14,tukey,adj.p.value:G3-G5,0.00000858795081926
c14,tukey,estimate:G4-G5,-0.81456483189739792
c14,tukey,adj.p.value:G4-G5,0.79183053421324734
c14,kruskal,statistic,36.52754631227361415
c14,kruskal,p.value,0.00000022536447361
c14,kruskal,df,4.00000000000000000
c14,kruskal,tie.correction,1.00000000000000000
c15,anova,statistic,10.27706675890695109
c15,anova,p.value,0.00000275416880136
c15,anova,df.between,4.00000000000000000
c15,anova,df.within,55.00000000000000000
c15,anova,sumsq.between,180.06666666666663446
c15,anova,sumsq.within,240.91666666666665719
c15,anova,meansq.within,4.38030303030302992
c15,anova,eta.squared,0.42772873035353731
c15,tukey,estimate:G1-G2,-1.41666666666666607
c15,tukey,adj.p.value:G1-G2,0.46788441993694152
c15,tukey,estimate:G1-G3,-2.75000000000000000
c15,tukey,adj.p.value:G1-G3,0.01768353298899350
c15,tukey,estimate:G1-G4,-4.08333333333333215
c15,tukey,adj.p.value:G1-G4,0.00012829372282908
c15,tukey,estimate:G1-G5,-4.75000000000000000
c15,tukey,adj.p.value:G1-G5,0.00000795903637651
c15,tukey,estimate:G2-G3,-1.33333333333333393
c15,tukey,adj.p.value:G2-G3,0.52858971687387080
c15,tukey,estimate:G2-G4,-2.66666666666666607
c15,tukey,adj.p.value:G2-G4,0.02305013556661262
c15,tukey,estimate:G2-G5,-3.33333333333333393
c15,tukey,adj.p.value:G2-G5,0.00235422880725966
c15,tukey,estimate:G3-G4,-1.33333333333333215
c15,tukey,adj.p.value:G3-G4,0.52858971687387202
c15,tukey,estimate:G3-G5,-2.00000000000000000
c15,tukey,adj.p.value:G3-G5,0.14774630609699468
c15,tukey,estimate:G4-G5,-0.66666666666666785
c15,tukey,adj.p.value:G4-G5,0.93526172316496570
c15,kruskal,statistic,25.79384952472105041
c15,kruskal,p.value,0.00003482213929527
c15,kruskal,df,4.00000000000000000
c15,kruskal,tie.correction,0.98702417338149484
c16,anova,statistic,2.66633087377681477
c16,anova,p.value,0.07033449576506771
c16,anova,df.between,2.00000000000000000
c16,anova,df.within,597.00000000000000000
c16,anova,sumsq.between,21.08173203085351588
c16,anova,sumsq.within,2360.13357273097426514
c16,anova,meansq.within,3.95332256738856680
c16,anova,eta.squared,0.00885334979524757
c16,tukey,estimate:G1-G2,-0.14919538277126243
c16,tukey,adj.p.value:G1-G2,0.73352155711914857
c16,tukey,estimate:G1-G3,-0.45065426100143213
c16,tukey,adj.p.value:G1-G3,0.06138263253592868
c16,tukey,estimate:G2-G3,-0.30145887823016970
c16,tukey,adj.p.value:G2-G3,0.28401083385576942
c16,kruskal,statistic,4.80410216306154325
c16,kruskal,p.value,0.09053207406280067
c16,kruskal,df,2.00000000000000000
c16,kruskal,tie.correction,1.00000000000000000

