# ===========================================================================
# matrix.tsv -- the declaration BOTH runners walk. One row is one run.
# ===========================================================================
# Neither RUN_ME_FIRST.praat nor run_analyses.R carries its own list of
# analyses. Both read this file. That is the point: a cell that exists on one
# side and not the other cannot happen, and adding a cell is one line here
# rather than two edits in two languages.
#
# DERIVED, NOT INVENTED. Every axis below came out of the source:
#   test / adjustment / post-hoc / equal-variance / group-order values are the
#     `option:` and `boolean:` lists in plugin/scripts/eml-*.praat and
#     plugin/scripts/eml-wizard.praat, decoded through the same
#     if/elsif ladders those wrappers use to build the orchestrator arguments.
#   procedure signatures are plugin/stats/eml-analysis.praat (analysis lane)
#     and plugin/stats/eml-psychometrics.praat + eml-categorical.praat
#     (survey lane, which has no dialog and no menu item).
#   datasets are the committed evidence/csv/*.csv, mapped to analyses by their
#     own columns and by which validate/v*.R reads them.
#
# COLUMNS
#   cell_id      stable identifier; never reused, never renumbered in place
#   lane         analysis | survey
#   procedure    the Praat procedure to call, exactly as it is defined
#   dataset      file stem in data/ (analysis lane) or the fixture (survey)
#   col_a        1st column argument: dataCol / col1 / colX / depCol /
#                predCol, or the pipe-delimited condition list for the
#                repeated-measures pair, or the case label for Wilson
#   col_b        2nd column argument: groupCol / col2 / colY / factor1 / respCol
#   col_c        3rd: factor2, or the grouping column for grouped regression
#   test         the test-selecting argument, verbatim as passed; empty where
#                the procedure has no test axis
#   posthoc      post-hoc selector as passed: 0/1 for doTukey, doDunn and
#                doPostHoc; empty where the procedure has none
#   adjust       bonferroni | holm | bh | none; empty where not taken
#   equal_var    0/1, two-group only
#   group_order  discovery | alphabetical -> emlGroupSortAlphabetical 0/1;
#                empty where the procedure never calls @emlCountGroups
#   conf         confidence level, survey lane
#   correction   Yates on/off, chi-square only
#   prereq       a call that must run first in the same session, "proc:args"
#   expect       ok | refuse -- a refusal that happens correctly is evidence
#   note         why this cell is here, or why it refuses
#
# GROUP ORDER IS RESULT-AFFECTING, WHICH IS WHY IT IS AN AXIS.
# Measured on Praat 6.6.30, v11_twoway_input, SPL_dB by voice_type:
#   discovery order    group 1 = Soprano   t =  3.9024
#   alphabetical       group 1 = Alto      t = -3.9024
# Same data, same test, opposite sign. The same flip reaches Cohen's d,
# rank-biserial r and every Tukey mean difference.
#
# WHAT IS BOUNDED, AND WHY. A silent cap reads as complete coverage.
#   B1 22 committed *_input.csv names hold 17 distinct contents. Byte-identical
#      files are run once. Collapsed aliases, by md5:
#        demo_3groups_b_input == v02_pairwise_bonferroni_input
#                             == v02_pairwise_holm_input
#        v09_anova_tukey_input == v10_kw_dunn_input == v14_descriptive_input
#        demo_paired_input     == v05_paired_input
#   B2 Two-group (testType x equalVar) is a 3x2 grid; only 4 cells are
#      reachable from any door, and equalVar is read only inside the
#      parametric arm, so (nonparametric,1) and (both,1) are exact duplicates
#      of (nonparametric,0) and (both,0). 6 -> 4.
#   B3 Scheffe is bound to adjust=none. @emlScheffe takes no adjustment; the
#      value would only change a line of report text. 3 cells -> 1, which is
#      the value the wizard itself passes for that row.
#   B4 With the post hoc off, .adjMethod$ is unread -- it sits inside
#      `if .doDunn` / `if .doPostHoc`. One cell, not three.
#   B5 Normality's .testType$ selects no test; its own header says so, and
#      says "both" and "auto" behave identically. Bound to "both".
#   B6 On the k-group family only the two real measurement columns (SPL_dB,
#      vibrato_rate_Hz) are used as responses. Identifier columns are not
#      responses.
#   B7 Refusal cells are not crossed against group order: a refusal on group
#      COUNT cannot depend on the order the groups were counted in.
#   B8 group_order is left empty where the procedure never calls
#      @emlCountGroups -- paired, correlation, descriptive, overall
#      regression, normality, RM-ANOVA, Friedman, and two-way ANOVA (which
#      parses Praat's own built-in report).
#   B9 Grouped CORRELATION is absent. It has no analysis-layer procedure: it
#      is assembled inline in scripts/eml-correlate.praat. Grouped REGRESSION
#      is present because @emlRunGroupedRegression exists.
#   B10 Wilson is crossed at the three levels the committed fixture itself
#      names (0.90, 0.95, 0.99) rather than at each row's single stored conf.
#
# TWO CELLS THAT DO NOT YET REFUSE -- THEY ABORT. Both are marked
# expect=refuse and both currently take the whole script down, on Praat
# 6.6.30. They stay in the matrix, and the suite stays red on them, until
# they are fixed:
#   D-CORR-1 @emlRunCorrelationAnalysis assigns .recResult$ only AFTER its
#            four guards. Its record hook at label END_CORR reads it on every
#            refusal path. Every sibling orchestrator initialises it on entry.
#   D-CORR-2 @emlPearsonCorrelation sets its numeric outputs only when
#            .error$ is empty. Its own sibling @emlPearsonCorrelationAlt, five
#            lines below in the same file, initialises them to undefined
#            first, and so does @emlSpearmanCorrelation. On zero-variance
#            input the caller's next line reads an unassigned .r.
#
# THE SURVEY LANE NEEDS TWO FILES THE FLAT LIBRARY DOES NOT YET CARRY.
# walkthrough/kit/eml-lib-flat.praat holds 484 procedures and none of
# @emlCronbachAlpha, @emlAlphaInfluence, @emlChiSquareIndependence,
# @emlWilsonInterval. Rebuild it to include stats/eml-psychometrics.praat and
# stats/eml-categorical.praat, or the survey rows cannot run.
# ===========================================================================
cell_id	lane	procedure	dataset	col_a	col_b	col_c	test	posthoc	adjust	equal_var	group_order	conf	correction	prereq	expect	note
c0040	analysis	emlRunAnovaAnalysis	demo_3groups_input	vibrato_rate_Hz	voice_type			0			alphabetical				ok	
c0041	analysis	emlRunAnovaAnalysis	demo_3groups_input	vibrato_rate_Hz	voice_type			1			discovery				ok	
c0042	analysis	emlRunAnovaAnalysis	demo_3groups_input	vibrato_rate_Hz	voice_type			1			alphabetical				ok	
c0043	analysis	emlRunAnovaAnalysis	demo_3groups_b_input	SPL_dB	voice_type			0			discovery				ok	
c0044	analysis	emlRunAnovaAnalysis	demo_3groups_b_input	SPL_dB	voice_type			0			alphabetical				ok	
c0045	analysis	emlRunAnovaAnalysis	demo_3groups_b_input	SPL_dB	voice_type			1			discovery				ok	
c0046	analysis	emlRunAnovaAnalysis	demo_3groups_b_input	SPL_dB	voice_type			1			alphabetical				ok	
c0047	analysis	emlRunAnovaAnalysis	demo_3groups_b_input	vibrato_rate_Hz	voice_type			0			discovery				ok	
c0048	analysis	emlRunAnovaAnalysis	demo_3groups_b_input	vibrato_rate_Hz	voice_type			0			alphabetical				ok	
c0049	analysis	emlRunAnovaAnalysis	demo_3groups_b_input	vibrato_rate_Hz	voice_type			1			discovery				ok	
c0050	analysis	emlRunAnovaAnalysis	demo_3groups_b_input	vibrato_rate_Hz	voice_type			1			alphabetical				ok	
c0051	analysis	emlRunAnovaAnalysis	v09_anova_tukey_input	SPL_dB	voice_type			0			discovery				ok	
c0052	analysis	emlRunAnovaAnalysis	v09_anova_tukey_input	SPL_dB	voice_type			0			alphabetical				ok	
c0053	analysis	emlRunAnovaAnalysis	v09_anova_tukey_input	SPL_dB	voice_type			1			discovery				ok	
c0054	analysis	emlRunAnovaAnalysis	v09_anova_tukey_input	SPL_dB	voice_type			1			alphabetical				ok	
c0055	analysis	emlRunAnovaAnalysis	v09_anova_tukey_input	vibrato_rate_Hz	voice_type			0			discovery				ok	
c0056	analysis	emlRunAnovaAnalysis	v09_anova_tukey_input	vibrato_rate_Hz	voice_type			0			alphabetical				ok	
c0057	analysis	emlRunAnovaAnalysis	v09_anova_tukey_input	vibrato_rate_Hz	voice_type			1			discovery				ok	
c0058	analysis	emlRunAnovaAnalysis	v09_anova_tukey_input	vibrato_rate_Hz	voice_type			1			alphabetical				ok	
c0059	analysis	emlRunAnovaAnalysis	v08_twogroup_input	jitter_pct	group			0			discovery				ok	
c0060	analysis	emlRunAnovaAnalysis	v08_twogroup_input	jitter_pct	group			0			alphabetical				ok	
c0061	analysis	emlRunAnovaAnalysis	v08_twogroup_input	jitter_pct	group			1			discovery				ok	
c0062	analysis	emlRunAnovaAnalysis	v08_twogroup_input	jitter_pct	group			1			alphabetical				ok	
c0063	analysis	emlRunAnovaAnalysis	v11_twoway_input	SPL_dB	voice_type			0			discovery				ok	
c0064	analysis	emlRunAnovaAnalysis	v11_twoway_input	SPL_dB	voice_type			0			alphabetical				ok	
c0065	analysis	emlRunAnovaAnalysis	v11_twoway_input	SPL_dB	voice_type			1			discovery				ok	
c0066	analysis	emlRunAnovaAnalysis	v11_twoway_input	SPL_dB	voice_type			1			alphabetical				ok	
c0067	analysis	emlRunAnovaAnalysis	v73_directional_input	x	fam			0			discovery				ok	
c0068	analysis	emlRunAnovaAnalysis	v73_directional_input	x	fam			0			alphabetical				ok	
c0069	analysis	emlRunAnovaAnalysis	v73_directional_input	x	fam			1			discovery				ok	
c0070	analysis	emlRunAnovaAnalysis	v73_directional_input	x	fam			1			alphabetical				ok	
c0071	analysis	emlRunAnovaAnalysis	v73_directional_input	x	slot			0			discovery				ok	
c0072	analysis	emlRunAnovaAnalysis	v73_directional_input	x	slot			0			alphabetical				ok	
c0073	analysis	emlRunAnovaAnalysis	v73_directional_input	x	slot			1			discovery				ok	
c0074	analysis	emlRunAnovaAnalysis	v73_directional_input	x	slot			1			alphabetical				ok	
c0075	analysis	emlRunAnovaAnalysis	rp_r6_parse_conditions_input	SPL_soft	singer			1			discovery				refuse	singer is an identifier column: 6 groups for 6 rows
c0076	analysis	emlRunKWAnalysis	demo_3groups_input	SPL_dB	voice_type			0	holm		discovery				ok	adjustment unread with Dunn off
c0077	analysis	emlRunKWAnalysis	demo_3groups_input	SPL_dB	voice_type			1	bonferroni		discovery				ok	
c0078	analysis	emlRunKWAnalysis	demo_3groups_input	SPL_dB	voice_type			1	holm		discovery				ok	
c0079	analysis	emlRunKWAnalysis	demo_3groups_input	SPL_dB	voice_type			1	bh		discovery				ok	
c0080	analysis	emlRunKWAnalysis	demo_3groups_input	SPL_dB	voice_type			0	holm		alphabetical				ok	adjustment unread with Dunn off
c0081	analysis	emlRunKWAnalysis	demo_3groups_input	SPL_dB	voice_type			1	bonferroni		alphabetical				ok	
c0082	analysis	emlRunKWAnalysis	demo_3groups_input	SPL_dB	voice_type			1	holm		alphabetical				ok	
c0083	analysis	emlRunKWAnalysis	demo_3groups_input	SPL_dB	voice_type			1	bh		alphabetical				ok	
c0084	analysis	emlRunKWAnalysis	demo_3groups_input	vibrato_rate_Hz	voice_type			0	holm		discovery				ok	adjustment unread with Dunn off
c0085	analysis	emlRunKWAnalysis	demo_3groups_input	vibrato_rate_Hz	voice_type			1	bonferroni		discovery				ok	
c0086	analysis	emlRunKWAnalysis	demo_3groups_input	vibrato_rate_Hz	voice_type			1	holm		discovery				ok	
c0087	analysis	emlRunKWAnalysis	demo_3groups_input	vibrato_rate_Hz	voice_type			1	bh		discovery				ok	
c0088	analysis	emlRunKWAnalysis	demo_3groups_input	vibrato_rate_Hz	voice_type			0	holm		alphabetical				ok	adjustment unread with Dunn off
c0089	analysis	emlRunKWAnalysis	demo_3groups_input	vibrato_rate_Hz	voice_type			1	bonferroni		alphabetical				ok	
c0090	analysis	emlRunKWAnalysis	demo_3groups_input	vibrato_rate_Hz	voice_type			1	holm		alphabetical				ok	
c0091	analysis	emlRunKWAnalysis	demo_3groups_input	vibrato_rate_Hz	voice_type			1	bh		alphabetical				ok	
c0092	analysis	emlRunKWAnalysis	demo_3groups_b_input	SPL_dB	voice_type			0	holm		discovery				ok	adjustment unread with Dunn off
c0093	analysis	emlRunKWAnalysis	demo_3groups_b_input	SPL_dB	voice_type			1	bonferroni		discovery				ok	
c0094	analysis	emlRunKWAnalysis	demo_3groups_b_input	SPL_dB	voice_type			1	holm		discovery				ok	
c0095	analysis	emlRunKWAnalysis	demo_3groups_b_input	SPL_dB	voice_type			1	bh		discovery				ok	
c0096	analysis	emlRunKWAnalysis	demo_3groups_b_input	SPL_dB	voice_type			0	holm		alphabetical				ok	adjustment unread with Dunn off
c0097	analysis	emlRunKWAnalysis	demo_3groups_b_input	SPL_dB	voice_type			1	bonferroni		alphabetical				ok	
c0098	analysis	emlRunKWAnalysis	demo_3groups_b_input	SPL_dB	voice_type			1	holm		alphabetical				ok	
c0099	analysis	emlRunKWAnalysis	demo_3groups_b_input	SPL_dB	voice_type			1	bh		alphabetical				ok	
c0100	analysis	emlRunKWAnalysis	demo_3groups_b_input	vibrato_rate_Hz	voice_type			0	holm		discovery				ok	adjustment unread with Dunn off
c0101	analysis	emlRunKWAnalysis	demo_3groups_b_input	vibrato_rate_Hz	voice_type			1	bonferroni		discovery				ok	
c0102	analysis	emlRunKWAnalysis	demo_3groups_b_input	vibrato_rate_Hz	voice_type			1	holm		discovery				ok	
c0103	analysis	emlRunKWAnalysis	demo_3groups_b_input	vibrato_rate_Hz	voice_type			1	bh		discovery				ok	
c0104	analysis	emlRunKWAnalysis	demo_3groups_b_input	vibrato_rate_Hz	voice_type			0	holm		alphabetical				ok	adjustment unread with Dunn off
c0105	analysis	emlRunKWAnalysis	demo_3groups_b_input	vibrato_rate_Hz	voice_type			1	bonferroni		alphabetical				ok	
c0106	analysis	emlRunKWAnalysis	demo_3groups_b_input	vibrato_rate_Hz	voice_type			1	holm		alphabetical				ok	
c0107	analysis	emlRunKWAnalysis	demo_3groups_b_input	vibrato_rate_Hz	voice_type			1	bh		alphabetical				ok	
c0108	analysis	emlRunKWAnalysis	v09_anova_tukey_input	SPL_dB	voice_type			0	holm		discovery				ok	adjustment unread with Dunn off
c0109	analysis	emlRunKWAnalysis	v09_anova_tukey_input	SPL_dB	voice_type			1	bonferroni		discovery				ok	
c0110	analysis	emlRunKWAnalysis	v09_anova_tukey_input	SPL_dB	voice_type			1	holm		discovery				ok	
c0111	analysis	emlRunKWAnalysis	v09_anova_tukey_input	SPL_dB	voice_type			1	bh		discovery				ok	
c0112	analysis	emlRunKWAnalysis	v09_anova_tukey_input	SPL_dB	voice_type			0	holm		alphabetical				ok	adjustment unread with Dunn off
c0113	analysis	emlRunKWAnalysis	v09_anova_tukey_input	SPL_dB	voice_type			1	bonferroni		alphabetical				ok	
c0114	analysis	emlRunKWAnalysis	v09_anova_tukey_input	SPL_dB	voice_type			1	holm		alphabetical				ok	
c0115	analysis	emlRunKWAnalysis	v09_anova_tukey_input	SPL_dB	voice_type			1	bh		alphabetical				ok	
c0116	analysis	emlRunKWAnalysis	v09_anova_tukey_input	vibrato_rate_Hz	voice_type			0	holm		discovery				ok	adjustment unread with Dunn off
c0117	analysis	emlRunKWAnalysis	v09_anova_tukey_input	vibrato_rate_Hz	voice_type			1	bonferroni		discovery				ok	
c0118	analysis	emlRunKWAnalysis	v09_anova_tukey_input	vibrato_rate_Hz	voice_type			1	holm		discovery				ok	
c0119	analysis	emlRunKWAnalysis	v09_anova_tukey_input	vibrato_rate_Hz	voice_type			1	bh		discovery				ok	
c0120	analysis	emlRunKWAnalysis	v09_anova_tukey_input	vibrato_rate_Hz	voice_type			0	holm		alphabetical				ok	adjustment unread with Dunn off
c0121	analysis	emlRunKWAnalysis	v09_anova_tukey_input	vibrato_rate_Hz	voice_type			1	bonferroni		alphabetical				ok	
c0122	analysis	emlRunKWAnalysis	v09_anova_tukey_input	vibrato_rate_Hz	voice_type			1	holm		alphabetical				ok	
c0123	analysis	emlRunKWAnalysis	v09_anova_tukey_input	vibrato_rate_Hz	voice_type			1	bh		alphabetical				ok	
c0124	analysis	emlRunKWAnalysis	v08_twogroup_input	jitter_pct	group			0	holm		discovery				ok	adjustment unread with Dunn off
c0125	analysis	emlRunKWAnalysis	v08_twogroup_input	jitter_pct	group			1	bonferroni		discovery				ok	
c0126	analysis	emlRunKWAnalysis	v08_twogroup_input	jitter_pct	group			1	holm		discovery				ok	
c0127	analysis	emlRunKWAnalysis	v08_twogroup_input	jitter_pct	group			1	bh		discovery				ok	
c0128	analysis	emlRunKWAnalysis	v08_twogroup_input	jitter_pct	group			0	holm		alphabetical				ok	adjustment unread with Dunn off
c0129	analysis	emlRunKWAnalysis	v08_twogroup_input	jitter_pct	group			1	bonferroni		alphabetical				ok	
c0130	analysis	emlRunKWAnalysis	v08_twogroup_input	jitter_pct	group			1	holm		alphabetical				ok	
c0131	analysis	emlRunKWAnalysis	v08_twogroup_input	jitter_pct	group			1	bh		alphabetical				ok	
c0132	analysis	emlRunKWAnalysis	v11_twoway_input	SPL_dB	voice_type			0	holm		discovery				ok	adjustment unread with Dunn off
c0133	analysis	emlRunKWAnalysis	v11_twoway_input	SPL_dB	voice_type			1	bonferroni		discovery				ok	
c0134	analysis	emlRunKWAnalysis	v11_twoway_input	SPL_dB	voice_type			1	holm		discovery				ok	
c0135	analysis	emlRunKWAnalysis	v11_twoway_input	SPL_dB	voice_type			1	bh		discovery				ok	
c0136	analysis	emlRunKWAnalysis	v11_twoway_input	SPL_dB	voice_type			0	holm		alphabetical				ok	adjustment unread with Dunn off
c0137	analysis	emlRunKWAnalysis	v11_twoway_input	SPL_dB	voice_type			1	bonferroni		alphabetical				ok	
c0138	analysis	emlRunKWAnalysis	v11_twoway_input	SPL_dB	voice_type			1	holm		alphabetical				ok	
c0139	analysis	emlRunKWAnalysis	v11_twoway_input	SPL_dB	voice_type			1	bh		alphabetical				ok	
c0140	analysis	emlRunKWAnalysis	v73_directional_input	x	fam			0	holm		discovery				ok	adjustment unread with Dunn off
c0141	analysis	emlRunKWAnalysis	v73_directional_input	x	fam			1	bonferroni		discovery				ok	
c0142	analysis	emlRunKWAnalysis	v73_directional_input	x	fam			1	holm		discovery				ok	
c0143	analysis	emlRunKWAnalysis	v73_directional_input	x	fam			1	bh		discovery				ok	
c0144	analysis	emlRunKWAnalysis	v73_directional_input	x	fam			0	holm		alphabetical				ok	adjustment unread with Dunn off
c0145	analysis	emlRunKWAnalysis	v73_directional_input	x	fam			1	bonferroni		alphabetical				ok	
