# rename_call_sites.tsv -- every line holding a retired public-procedure
# name, with its disposition and what the reference DOES.
# Generated by walkthrough/kit/build_rename_inventory.py. Do not hand-edit.
# Every file is searched; no extension filter. Disposition comes from
# RENAME_SCOPE.tsv. Classification is a hint: the ruling requires it
# recorded per file by whoever does the pass, and rule_fired says why.
old_name	new_name	disposition	klass	rule_fired	file	line	line_text
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/stats/eml-analysis.praat	699	... "@emlRunKWAnalysis: data, """ + .dataCol$ + """, """ + .groupCol$ + """, " + string$ (.doDunn) + ", """ + .adjMethod$ + """",
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/graphs/eml-annotation-procedures.praat	3545	# The declaration @emlRunKWAnalysis makes. NESTED ifs, not `and`:
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/dev/HISTORY_LEDGER.md	2792	10  #        arguments to @emlRunKWAnalysis, matching the ANOVA sibling's
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/dev/tests/phase2/test-workflow-verification.praat	233	@emlRunKWAnalysis: tableId, "Data", "Group", 0, "holm"
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	EXPECTATION_STRING	name quoted as expected content	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/dev/tools/procs.json	12	"emlRunKWAnalysis",
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/scripts/eml-wizard.praat	666	# @emlRunKWAnalysis is called with doDunn = 1 below, so
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/scripts/eml-wizard.praat	685	@emlRunKWAnalysis: tableId, dataCol$, groupCol$, 1,
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/scripts/eml-wizard.praat	687	if emlRunKWAnalysis.error$ <> ""
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/scripts/eml-wizard.praat	690	@emlErrorDialog: emlRunKWAnalysis.error$, emlRunKWAnalysis.remedy$, "wizard"
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/scripts/eml-compare-kw.praat	10	#        arguments to @emlRunKWAnalysis, matching the ANOVA sibling's
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/scripts/eml-compare-kw.praat	108	@emlRunKWAnalysis: tableId, dataCol$, groupCol$, doDunn, adjMethod$
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/scripts/eml-compare-kw.praat	109	if emlRunKWAnalysis.error$ <> ""
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/scripts/eml-compare-kw.praat	112	@emlErrorDialog: emlRunKWAnalysis.error$, emlRunKWAnalysis.remedy$, "menu"
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/docs/RECIPES.md	283	#   @emlRunTwoGroupAnalysis, @emlRunKWAnalysis, @emlRunPairedAnalysis,
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/docs/API_EXPORT.md	114	| `@emlRunKWAnalysis` | Kruskal–Wallis (+ Dunn) |
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	EXPECTATION_STRING	name quoted as expected content	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/stats/eml-record.praat	2516	elsif .proc$ = "emlRunKWAnalysis"
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/stats/eml-analysis.praat	569	procedure emlRunKWAnalysis: .tableId, .dataCol$, .groupCol$, .doDunn, .adjMethod$
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/stats/eml-analysis.praat	699	... "@emlRunKWAnalysis: data, """ + .dataCol$ + """, """ + .groupCol$ + """, " + string$ (.doDunn) + ", """ + .adjMethod$ + """",
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-annotation-procedures.praat	3545	# The declaration @emlRunKWAnalysis makes. NESTED ifs, not `and`:
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/dev/HISTORY_LEDGER.md	2792	10  #        arguments to @emlRunKWAnalysis, matching the ANOVA sibling's
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/dev/tests/phase2/test-workflow-verification.praat	233	@emlRunKWAnalysis: tableId, "Data", "Group", 0, "holm"
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	EXPECTATION_STRING	name quoted as expected content	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/dev/tools/procs.json	12	"emlRunKWAnalysis",
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/scripts/eml-wizard.praat	666	# @emlRunKWAnalysis is called with doDunn = 1 below, so
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/scripts/eml-wizard.praat	685	@emlRunKWAnalysis: tableId, dataCol$, groupCol$, 1,
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/scripts/eml-wizard.praat	687	if emlRunKWAnalysis.error$ <> ""
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/scripts/eml-wizard.praat	690	@emlErrorDialog: emlRunKWAnalysis.error$, emlRunKWAnalysis.remedy$, "wizard"
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/scripts/eml-compare-kw.praat	10	#        arguments to @emlRunKWAnalysis, matching the ANOVA sibling's
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/scripts/eml-compare-kw.praat	108	@emlRunKWAnalysis: tableId, dataCol$, groupCol$, doDunn, adjMethod$
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/scripts/eml-compare-kw.praat	109	if emlRunKWAnalysis.error$ <> ""
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/scripts/eml-compare-kw.praat	112	@emlErrorDialog: emlRunKWAnalysis.error$, emlRunKWAnalysis.remedy$, "menu"
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/docs/RECIPES.md	283	#   @emlRunTwoGroupAnalysis, @emlRunKWAnalysis, @emlRunPairedAnalysis,
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/docs/API_EXPORT.md	114	| `@emlRunKWAnalysis` | Kruskal–Wallis (+ Dunn) |
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	EXPECTATION_STRING	name quoted as expected content	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/stats/eml-record.praat	2516	elsif .proc$ = "emlRunKWAnalysis"
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/stats/eml-analysis.praat	569	procedure emlRunKWAnalysis: .tableId, .dataCol$, .groupCol$, .doDunn, .adjMethod$
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/stats/eml-analysis.praat	699	... "@emlRunKWAnalysis: data, """ + .dataCol$ + """, """ + .groupCol$ + """, " + string$ (.doDunn) + ", """ + .adjMethod$ + """",
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/graphs/eml-annotation-procedures.praat	3545	# The declaration @emlRunKWAnalysis makes. NESTED ifs, not `and`:
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/dev/HISTORY_LEDGER.md	2792	10  #        arguments to @emlRunKWAnalysis, matching the ANOVA sibling's
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/dev/tests/phase2/test-workflow-verification.praat	233	@emlRunKWAnalysis: tableId, "Data", "Group", 0, "holm"
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	EXPECTATION_STRING	name quoted as expected content	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/dev/tools/procs.json	12	"emlRunKWAnalysis",
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/scripts/eml-wizard.praat	666	# @emlRunKWAnalysis is called with doDunn = 1 below, so
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/scripts/eml-wizard.praat	685	@emlRunKWAnalysis: tableId, dataCol$, groupCol$, 1,
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/scripts/eml-wizard.praat	687	if emlRunKWAnalysis.error$ <> ""
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/scripts/eml-wizard.praat	690	@emlErrorDialog: emlRunKWAnalysis.error$, emlRunKWAnalysis.remedy$, "wizard"
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/scripts/eml-compare-kw.praat	10	#        arguments to @emlRunKWAnalysis, matching the ANOVA sibling's
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/scripts/eml-compare-kw.praat	108	@emlRunKWAnalysis: tableId, dataCol$, groupCol$, doDunn, adjMethod$
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/scripts/eml-compare-kw.praat	109	if emlRunKWAnalysis.error$ <> ""
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/scripts/eml-compare-kw.praat	112	@emlErrorDialog: emlRunKWAnalysis.error$, emlRunKWAnalysis.remedy$, "menu"
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/docs/RECIPES.md	283	#   @emlRunTwoGroupAnalysis, @emlRunKWAnalysis, @emlRunPairedAnalysis,
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/docs/API_EXPORT.md	114	| `@emlRunKWAnalysis` | Kruskal–Wallis (+ Dunn) |
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	MENTION	bare name; prose or comment	harness/resultstore/out/break/STORE.tsv	168	kw_dunn_holm producer emlRunKWAnalysis
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	MENTION	bare name; prose or comment	harness/resultstore/out/break/STORE.tsv	211	kw_dunn_bonferroni producer emlRunKWAnalysis
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	MENTION	bare name; prose or comment	harness/resultstore/out/break/STORE.tsv	254	kw_only producer emlRunKWAnalysis
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	harness/errorprop91/fixes_9_1.patch	100	@@ -653,6 +670,12 @@ procedure emlRunKWAnalysis: .tableId, .dataCol$, .groupCol$, .doDunn, .adjMethod
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	OUT_OF_SCOPE	LIVE_CALL	@name appears in the statement	audit/DRIVE_FINDINGS_2026-08-04.md	1802	@emlRunKWAnalysis: tableId, dataCol$, groupCol$, 1, "holm"
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	OUT_OF_SCOPE	MENTION	bare name; prose or comment	audit/DRIVE_FINDINGS_2026-08-04.md	1806	`emlRunKWAnalysis: .tableId, .dataCol$, .groupCol$, .doDunn, .adjMethod$`
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	OUT_OF_SCOPE	LIVE_CALL	@name appears in the statement	audit/static/EML_Praat_Tools_AUDIT.md	74	@emlRunKWAnalysis: tableId, dataCol$, groupCol$, 1, 0.05
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	OUT_OF_SCOPE	MENTION	bare name; prose or comment	audit/static/EML_Praat_Tools_AUDIT.md	77	The definition is `procedure emlRunKWAnalysis: .tableId, .dataCol$, .groupCol$, .doDunn, .adjMethod$` (`eml-analysis.praat:163`). The 5th argument is 
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	OUT_OF_SCOPE	LIVE_CALL	@name appears in the statement	audit/static/EML_Praat_Tools_AUDIT.md	79	**Fix:** pass a valid method string, e.g. `@emlRunKWAnalysis: tableId, dataCol$, groupCol$, 1, "holm"`; ideally expose an adjustment `optionmenu` as `
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	OUT_OF_SCOPE	MENTION	bare name; prose or comment	audit/PHASE_ONE_AUDIT_2026-08-06.md	165	| **11 orchestrators** initialise a CSV in `stats/eml-analysis.praat` | `emlRunTwoGroupAnalysis` (216), `emlRunAnovaAnalysis` (289), `emlRunKWAnalysis
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	OUT_OF_SCOPE	LIVE_CALL	@name appears in the statement	audit/handoffs/20260816_evening/RECIPES_DRAFT.md	238	#   @emlRunTwoGroupAnalysis, @emlRunKWAnalysis, @emlRunPairedAnalysis,
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	OUT_OF_SCOPE	MENTION	bare name; prose or comment	mailbox/to-fable/REPORT_COVERAGE_MAP_2026-09-02.md	85	`matrix.tsv` (e.g. `emlRunPairwiseAnalysis` 200 cells, `emlRunKWAnalysis`
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	OUT_OF_SCOPE	MENTION	bare name; prose or comment	mailbox/to-fable/PROPOSAL_CANONICAL_NAMES_2026-09-01.md	35	| `emlRunKWAnalysis` | **`emlRunKruskalWallisAnalysis`** | "KW" is the only initialism-only test name in this family — every other nonparametric test 
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	OUT_OF_SCOPE	MENTION	bare name; prose or comment	mailbox/to-fable/PROPOSAL_CANONICAL_NAMES_2026-09-01.md	128	`emlRunKWAnalysis` were the only two members of Family A that did not match
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	OUT_OF_SCOPE	MENTION	bare name; prose or comment	mailbox/to-fable/REPORT_RECORDER_COVERAGE_2026-09-01.md	33	| 3 | emlRunKWAnalysis | stats/eml-analysis.praat:1193 | live | `recorded.praat:379` |
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	OUT_OF_SCOPE	MENTION	bare name; prose or comment	mailbox/to-fable/REPORT_ERROR_PROPAGATION_2026-09-01.md	528	| eml-analysis.praat:957 | emlRunKWAnalysis | emlCountGroups | USED-BEFORE-CHECK | emlCountGroups/nBlankRows-precheck | SAFE |
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	OUT_OF_SCOPE	EXPECTATION_STRING	name quoted as expected content	mailbox/to-fable/MEMO_RECORDER_NAME_BINDING_2026-09-02.md	10	`if .proc$ = "emlRunKWAnalysis"`. Praat never checks a name inside a string
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	OUT_OF_SCOPE	MENTION	bare name; prose or comment	mailbox/to-fable/REPORT_RENAME_CALL_SITES_2026-09-02.md	23	### 1. `emlRunKWAnalysis` → `emlRunKruskalWallisAnalysis`
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	OUT_OF_SCOPE	MENTION	bare name; prose or comment	handoff/settlement-2026-09-02/list_sites.sh	27	NAMES=$(awk -F'|' 'NR>0' /dev/null; echo "emlRunKWAnalysis emlRunGroupedRegression emlBridgeGroupComparison emlGraphsMeltSeries emlGraphsPivotSeries e
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	OUT_OF_SCOPE	MENTION	bare name; prose or comment	handoff/settlement-2026-09-02/rulings/PROPOSAL_CANONICAL_NAMES_2026-09-01.md	35	| `emlRunKWAnalysis` | **`emlRunKruskalWallisAnalysis`** | "KW" is the only initialism-only test name in this family — every other nonparametric test 
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	OUT_OF_SCOPE	MENTION	bare name; prose or comment	handoff/settlement-2026-09-02/rulings/PROPOSAL_CANONICAL_NAMES_2026-09-01.md	128	`emlRunKWAnalysis` were the only two members of Family A that did not match
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	OUT_OF_SCOPE	MENTION	bare name; prose or comment	handoff/settlement-2026-09-02/WORK_ORDER.md	18	| `emlRunKWAnalysis` | `emlRunKruskalWallisAnalysis` |
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	OUT_OF_SCOPE	EXPECTATION_STRING	name quoted as expected content	handoff/settlement-2026-09-02/WORK_ORDER.md	53	literal, in a chain of the form `if .proc$ = "emlRunKWAnalysis"`.
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	OUT_OF_SCOPE	MENTION	bare name; prose or comment	docs/frozen-choice-map/correspondence-map.tsv	66	emlRunKWAnalysis doDunn orchestrator menu:eml-compare-kw.praat scripts/eml-compare-kw.praat:129 bound - Comparison row 1 sets doDunn=0 (scripts/eml-co
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	OUT_OF_SCOPE	MENTION	bare name; prose or comment	docs/frozen-choice-map/correspondence-map.tsv	67	emlRunKWAnalysis doDunn orchestrator wizard:A2B_TEST_PAGE (KW arm) scripts/eml-wizard.praat:801-802 literal 1 Own comment at :783-784: "Dunn runs on a
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	OUT_OF_SCOPE	MENTION	bare name; prose or comment	docs/frozen-choice-map/correspondence-map.tsv	68	emlRunKWAnalysis adjMethod$ orchestrator menu:eml-compare-kw.praat scripts/eml-compare-kw.praat:129 bound - Comparison rows 2/3/4 -> holm/bonferroni/b
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	OUT_OF_SCOPE	MENTION	bare name; prose or comment	docs/frozen-choice-map/correspondence-map.tsv	69	emlRunKWAnalysis adjMethod$ orchestrator wizard:A2B_TEST_PAGE (KW arm) scripts/eml-wizard.praat:786-793,801-802 bound - corrApproach 1/2/3 (the user's
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	OUT_OF_SCOPE	MENTION	bare name; prose or comment	docs/frozen-choice-map/correspondence-map.tsv	71	emlRunPairwiseAnalysis test$ orchestrator wizard:A2B (corrApproach=2, Scheffe row) scripts/eml-wizard.praat:751-753 literal scheffe One of two hardcod
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	OUT_OF_SCOPE	MENTION	bare name; prose or comment	docs/error-census/scripts-census.tsv	19	emlRunKWAnalysis stats/eml-analysis.praat:569 scripts/eml-compare-kw.praat:129 RAISED "130 if emlRunKWAnalysis.error$ <> \"\"" / "133 @emlErrorDialog:
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	OUT_OF_SCOPE	MENTION	bare name; prose or comment	docs/error-census/scripts-census.tsv	20	emlRunKWAnalysis stats/eml-analysis.praat:569 scripts/eml-wizard.praat:740 RAISED "742 if emlRunKWAnalysis.error$ <> \"\"" / "745 @emlErrorDialog: eml
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	OUT_OF_SCOPE	MENTION	bare name; prose or comment	walkthrough/kit/audit/VERDICT.txt	25	emlRunKWAnalysis                      80
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	OUT_OF_SCOPE	MENTION	bare name; prose or comment	walkthrough/kit/audit/VERDICT.txt	50	emlRunKWAnalysis                   RED       10 clause(s), 80 missing
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2091	MISSING_PRAAT CONTRACT c0632 h   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides; 
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2092	MISSING_PRAAT CONTRACT c0632 df   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides;
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2093	MISSING_PRAAT CONTRACT c0632 p   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides; 
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2094	MISSING_PRAAT CONTRACT c0632 n   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides; 
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2095	MISSING_PRAAT CONTRACT c0632 epsilon_squared   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity fo
