old_name	new_name	file	line	line_text	area
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/correlgroup/out/work/K_movedok/stats/eml-analysis.praat	569	procedure emlRunKWAnalysis: .tableId, .dataCol$, .groupCol$, .doDunn, .adjMethod$	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/correlgroup/out/work/K_movedok/stats/eml-analysis.praat	699	        ... "@emlRunKWAnalysis: data, """ + .dataCol$ + """, """ + .groupCol$ + """, " + string$ (.doDunn) + ", """ + .adjMethod$ + """",	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/correlgroup/out/work/K_movedok/graphs/eml-annotation-procedures.praat	3588	        # The declaration @emlRunKWAnalysis makes. NESTED ifs, not `and`:	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/correlgroup/out/work/K_movedok/dev/HISTORY_LEDGER.md	2794	   10  #        arguments to @emlRunKWAnalysis, matching the ANOVA sibling's	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/correlgroup/out/work/K_movedok/dev/tests/phase2/test-workflow-verification.praat	233	@emlRunKWAnalysis: tableId, "Data", "Group", 0, "holm"	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/correlgroup/out/work/K_movedok/scripts/eml-wizard.praat	678	                # @emlRunKWAnalysis is called with doDunn = 1 below, so	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/correlgroup/out/work/K_movedok/scripts/eml-wizard.praat	697	                @emlRunKWAnalysis: tableId, dataCol$, groupCol$, 1,	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/correlgroup/out/work/K_movedok/scripts/eml-wizard.praat	699	                if emlRunKWAnalysis.error$ <> ""	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/correlgroup/out/work/K_movedok/scripts/eml-wizard.praat	702	                    @emlErrorDialog: emlRunKWAnalysis.error$, emlRunKWAnalysis.remedy$, "wizard"	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/correlgroup/out/work/K_movedok/scripts/eml-compare-kw.praat	10	#        arguments to @emlRunKWAnalysis, matching the ANOVA sibling's	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/correlgroup/out/work/K_movedok/scripts/eml-compare-kw.praat	108	    @emlRunKWAnalysis: tableId, dataCol$, groupCol$, doDunn, adjMethod$	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/correlgroup/out/work/K_movedok/scripts/eml-compare-kw.praat	109	    if emlRunKWAnalysis.error$ <> ""	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/correlgroup/out/work/K_movedok/scripts/eml-compare-kw.praat	112	        @emlErrorDialog: emlRunKWAnalysis.error$, emlRunKWAnalysis.remedy$, "menu"	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/correlgroup/out/work/K_movedok/docs/RECIPES.md	283	#   @emlRunTwoGroupAnalysis, @emlRunKWAnalysis, @emlRunPairedAnalysis,	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/correlgroup/out/work/K_movedok/docs/API_EXPORT.md	114	| `@emlRunKWAnalysis` | Kruskal–Wallis (+ Dunn) |	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/correlgroup/out/work/H_legit/stats/eml-record.praat	2687	    elsif .proc$ = "emlRunKWAnalysis"	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/correlgroup/out/work/H_legit/stats/eml-analysis.praat	569	procedure emlRunKWAnalysis: .tableId, .dataCol$, .groupCol$, .doDunn, .adjMethod$	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/correlgroup/out/work/H_legit/stats/eml-analysis.praat	699	        ... "@emlRunKWAnalysis: data, """ + .dataCol$ + """, """ + .groupCol$ + """, " + string$ (.doDunn) + ", """ + .adjMethod$ + """",	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/correlgroup/out/work/H_legit/graphs/eml-annotation-procedures.praat	3588	        # The declaration @emlRunKWAnalysis makes. NESTED ifs, not `and`:	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/correlgroup/out/work/H_legit/dev/HISTORY_LEDGER.md	2794	   10  #        arguments to @emlRunKWAnalysis, matching the ANOVA sibling's	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/correlgroup/out/work/H_legit/dev/tests/phase2/test-workflow-verification.praat	233	@emlRunKWAnalysis: tableId, "Data", "Group", 0, "holm"	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/correlgroup/out/work/H_legit/scripts/eml-wizard.praat	678	                # @emlRunKWAnalysis is called with doDunn = 1 below, so	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/correlgroup/out/work/H_legit/scripts/eml-wizard.praat	697	                @emlRunKWAnalysis: tableId, dataCol$, groupCol$, 1,	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/correlgroup/out/work/H_legit/scripts/eml-wizard.praat	699	                if emlRunKWAnalysis.error$ <> ""	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/correlgroup/out/work/H_legit/scripts/eml-wizard.praat	702	                    @emlErrorDialog: emlRunKWAnalysis.error$, emlRunKWAnalysis.remedy$, "wizard"	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/correlgroup/out/work/H_legit/scripts/eml-compare-kw.praat	10	#        arguments to @emlRunKWAnalysis, matching the ANOVA sibling's	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/correlgroup/out/work/H_legit/scripts/eml-compare-kw.praat	108	    @emlRunKWAnalysis: tableId, dataCol$, groupCol$, doDunn, adjMethod$	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/correlgroup/out/work/H_legit/scripts/eml-compare-kw.praat	109	    if emlRunKWAnalysis.error$ <> ""	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/correlgroup/out/work/H_legit/scripts/eml-compare-kw.praat	112	        @emlErrorDialog: emlRunKWAnalysis.error$, emlRunKWAnalysis.remedy$, "menu"	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/correlgroup/out/work/H_legit/docs/RECIPES.md	283	#   @emlRunTwoGroupAnalysis, @emlRunKWAnalysis, @emlRunPairedAnalysis,	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/correlgroup/out/work/H_legit/docs/API_EXPORT.md	114	| `@emlRunKWAnalysis` | Kruskal–Wallis (+ Dunn) |	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/correlgroup/out/work/G_stale/stats/eml-record.praat	2687	    elsif .proc$ = "emlRunKWAnalysis"	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/correlgroup/out/work/G_stale/stats/eml-analysis.praat	569	procedure emlRunKWAnalysis: .tableId, .dataCol$, .groupCol$, .doDunn, .adjMethod$	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/correlgroup/out/work/G_stale/stats/eml-analysis.praat	699	        ... "@emlRunKWAnalysis: data, """ + .dataCol$ + """, """ + .groupCol$ + """, " + string$ (.doDunn) + ", """ + .adjMethod$ + """",	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/correlgroup/out/work/G_stale/graphs/eml-annotation-procedures.praat	3588	        # The declaration @emlRunKWAnalysis makes. NESTED ifs, not `and`:	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/correlgroup/out/work/G_stale/dev/HISTORY_LEDGER.md	2794	   10  #        arguments to @emlRunKWAnalysis, matching the ANOVA sibling's	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/correlgroup/out/work/G_stale/dev/tests/phase2/test-workflow-verification.praat	233	@emlRunKWAnalysis: tableId, "Data", "Group", 0, "holm"	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/correlgroup/out/work/G_stale/scripts/eml-wizard.praat	678	                # @emlRunKWAnalysis is called with doDunn = 1 below, so	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/correlgroup/out/work/G_stale/scripts/eml-wizard.praat	697	                @emlRunKWAnalysis: tableId, dataCol$, groupCol$, 1,	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/correlgroup/out/work/G_stale/scripts/eml-wizard.praat	699	                if emlRunKWAnalysis.error$ <> ""	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/correlgroup/out/work/G_stale/scripts/eml-wizard.praat	702	                    @emlErrorDialog: emlRunKWAnalysis.error$, emlRunKWAnalysis.remedy$, "wizard"	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/correlgroup/out/work/G_stale/scripts/eml-compare-kw.praat	10	#        arguments to @emlRunKWAnalysis, matching the ANOVA sibling's	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/correlgroup/out/work/G_stale/scripts/eml-compare-kw.praat	108	    @emlRunKWAnalysis: tableId, dataCol$, groupCol$, doDunn, adjMethod$	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/correlgroup/out/work/G_stale/scripts/eml-compare-kw.praat	109	    if emlRunKWAnalysis.error$ <> ""	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/correlgroup/out/work/G_stale/scripts/eml-compare-kw.praat	112	        @emlErrorDialog: emlRunKWAnalysis.error$, emlRunKWAnalysis.remedy$, "menu"	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/correlgroup/out/work/G_stale/docs/RECIPES.md	283	#   @emlRunTwoGroupAnalysis, @emlRunKWAnalysis, @emlRunPairedAnalysis,	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/correlgroup/out/work/G_stale/docs/API_EXPORT.md	114	| `@emlRunKWAnalysis` | Kruskal–Wallis (+ Dunn) |	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/wording/wording_drive.praat	57	@emlRunKWAnalysis: oneway, "SPL_dB", "voice_type", 1, "holm"	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/record_e2e/op.praat	50	    @emlRunKWAnalysis: id, "spl", "grp", 0, "holm"	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/record_e2e/out/recorded.praat	379	@emlRunKWAnalysis: data, valueCol3$, groupCol3$, 0, "holm"	recorder-output
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/verifyerrorlane/probe2.praat	53	    @emlRunKWAnalysis: tThree, "nosuchcol", "g", 0, "holm"	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/verifyerrorlane/probe2.praat	54	    appendInfoLine: "error=[", emlRunKWAnalysis.error$, "]"	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/verifyerrorlane/probe2.praat	56	    @emlRunKWAnalysis: tThree, "score", "nosuchgroup", 0, "holm"	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/verifyerrorlane/probe2.praat	57	    appendInfoLine: "error=[", emlRunKWAnalysis.error$, "]"	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/verifyerrorlane/probe.praat	27	# question at the real doors -- @emlRunAnovaAnalysis, @emlRunKWAnalysis,	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/drawlayer/drawlayer_drive.praat	357	    @emlRunKWAnalysis: t, "val", "grp", 1, "holm"	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/routingsplit/out/broken/doors_src.praat	99	    @emlRunKWAnalysis: tableId, "Loud", "Voice", 1, "holm"	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/routingsplit/out/broken/doors_src.praat	103	    @emlRunKWAnalysis: tableId, "Loud", "Voice", 0, "holm"	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/routingsplit/out/broken/doors_src.praat	161	    @emlRunKWAnalysis: tableId, "Loud", "Voice", 1, "holm"	harness
