# rename_call_sites.tsv -- every line holding a retired public-procedure
# name, with its disposition and what the reference DOES.
# Generated by walkthrough/kit/build_rename_inventory.py. Do not hand-edit.
# Every file is searched; no extension filter. Disposition comes from
# RENAME_SCOPE.tsv. Classification is a hint: the ruling requires it
# recorded per file by whoever does the pass, and rule_fired says why.
old_name	new_name	disposition	klass	rule_fired	file	line	line_text
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	MENTION	bare name; prose or comment	harness/normalitycoverage/out/seed_standalone/scripts/eml-compare-kw.praat	130	if emlRunKWAnalysis.error$ <> ""
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	MENTION	bare name; prose or comment	harness/normalitycoverage/out/seed_standalone/scripts/eml-compare-kw.praat	133	@emlErrorDialog: emlRunKWAnalysis.error$, emlRunKWAnalysis.remedy$, "menu"
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_standalone/docs/RECIPES.md	283	#   @emlRunTwoGroupAnalysis, @emlRunKWAnalysis, @emlRunPairedAnalysis,
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/normalitycoverage/out/seed_standalone/docs/API_EXPORT.md	114	| `@emlRunKWAnalysis` | Kruskal–Wallis (+ Dunn) |
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/record_e2e/out/recorded.praat	379	@emlRunKWAnalysis: data, valueCol3$, groupCol3$, 0, "holm"
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/routingsplit/out/broken/doors_src.praat	99	@emlRunKWAnalysis: tableId, "Loud", "Voice", 1, "holm"
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/routingsplit/out/broken/doors_src.praat	103	@emlRunKWAnalysis: tableId, "Loud", "Voice", 0, "holm"
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/routingsplit/out/broken/doors_src.praat	161	@emlRunKWAnalysis: tableId, "Loud", "Voice", 1, "holm"
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/explainwiring/out/broken/doors_src.praat	13	# @emlRunKWAnalysis via @emlEffectMatrixCaption; this rig covers the sites
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/explaingate/out/break/doors_src.praat	27	# @emlRunKWAnalysis: id, "Loud", "Voice", 0, "holm"
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/explaingate/out/break/doors_src.praat	83	@emlRunKWAnalysis: tableId, "Loud", "Voice", 0, "holm"
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/explaingate/out/break/doors_src.praat	89	@emlRunKWAnalysis: tableId, "Loud", "Voice", 0, "holm"
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/explaingate/out/break/doors_src.praat	95	@emlRunKWAnalysis: tableId, "Loud", "Voice", 0, "holm"
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	EXPECTATION_STRING	name quoted as expected content	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/stats/eml-record.praat	2516	elsif .proc$ = "emlRunKWAnalysis"
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/stats/eml-analysis.praat	569	procedure emlRunKWAnalysis: .tableId, .dataCol$, .groupCol$, .doDunn, .adjMethod$
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/stats/eml-analysis.praat	699	... "@emlRunKWAnalysis: data, """ + .dataCol$ + """, """ + .groupCol$ + """, " + string$ (.doDunn) + ", """ + .adjMethod$ + """",
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/graphs/eml-annotation-procedures.praat	3545	# The declaration @emlRunKWAnalysis makes. NESTED ifs, not `and`:
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/dev/HISTORY_LEDGER.md	2792	10  #        arguments to @emlRunKWAnalysis, matching the ANOVA sibling's
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/dev/tests/phase2/test-workflow-verification.praat	233	@emlRunKWAnalysis: tableId, "Data", "Group", 0, "holm"
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	EXPECTATION_STRING	name quoted as expected content	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/dev/tools/procs.json	12	"emlRunKWAnalysis",
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/scripts/eml-wizard.praat	666	# @emlRunKWAnalysis is called with doDunn = 1 below, so
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/scripts/eml-wizard.praat	685	@emlRunKWAnalysis: tableId, dataCol$, groupCol$, 1,
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/scripts/eml-wizard.praat	687	if emlRunKWAnalysis.error$ <> ""
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/scripts/eml-wizard.praat	690	@emlErrorDialog: emlRunKWAnalysis.error$, emlRunKWAnalysis.remedy$, "wizard"
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/scripts/eml-compare-kw.praat	10	#        arguments to @emlRunKWAnalysis, matching the ANOVA sibling's
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/scripts/eml-compare-kw.praat	108	@emlRunKWAnalysis: tableId, dataCol$, groupCol$, doDunn, adjMethod$
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/scripts/eml-compare-kw.praat	109	if emlRunKWAnalysis.error$ <> ""
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/scripts/eml-compare-kw.praat	112	@emlErrorDialog: emlRunKWAnalysis.error$, emlRunKWAnalysis.remedy$, "menu"
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/docs/RECIPES.md	283	#   @emlRunTwoGroupAnalysis, @emlRunKWAnalysis, @emlRunPairedAnalysis,
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/docs/API_EXPORT.md	114	| `@emlRunKWAnalysis` | Kruskal–Wallis (+ Dunn) |
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	EXPECTATION_STRING	name quoted as expected content	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/stats/eml-record.praat	2516	elsif .proc$ = "emlRunKWAnalysis"
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/stats/eml-analysis.praat	569	procedure emlRunKWAnalysis: .tableId, .dataCol$, .groupCol$, .doDunn, .adjMethod$
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/stats/eml-analysis.praat	699	... "@emlRunKWAnalysis: data, """ + .dataCol$ + """, """ + .groupCol$ + """, " + string$ (.doDunn) + ", """ + .adjMethod$ + """",
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-annotation-procedures.praat	3545	# The declaration @emlRunKWAnalysis makes. NESTED ifs, not `and`:
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/dev/HISTORY_LEDGER.md	2792	10  #        arguments to @emlRunKWAnalysis, matching the ANOVA sibling's
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/dev/tests/phase2/test-workflow-verification.praat	233	@emlRunKWAnalysis: tableId, "Data", "Group", 0, "holm"
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	EXPECTATION_STRING	name quoted as expected content	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/dev/tools/procs.json	12	"emlRunKWAnalysis",
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/scripts/eml-wizard.praat	666	# @emlRunKWAnalysis is called with doDunn = 1 below, so
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/scripts/eml-wizard.praat	685	@emlRunKWAnalysis: tableId, dataCol$, groupCol$, 1,
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/scripts/eml-wizard.praat	687	if emlRunKWAnalysis.error$ <> ""
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/scripts/eml-wizard.praat	690	@emlErrorDialog: emlRunKWAnalysis.error$, emlRunKWAnalysis.remedy$, "wizard"
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/scripts/eml-compare-kw.praat	10	#        arguments to @emlRunKWAnalysis, matching the ANOVA sibling's
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/scripts/eml-compare-kw.praat	108	@emlRunKWAnalysis: tableId, dataCol$, groupCol$, doDunn, adjMethod$
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/scripts/eml-compare-kw.praat	109	if emlRunKWAnalysis.error$ <> ""
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/scripts/eml-compare-kw.praat	112	@emlErrorDialog: emlRunKWAnalysis.error$, emlRunKWAnalysis.remedy$, "menu"
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/docs/RECIPES.md	283	#   @emlRunTwoGroupAnalysis, @emlRunKWAnalysis, @emlRunPairedAnalysis,
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/docs/API_EXPORT.md	114	| `@emlRunKWAnalysis` | Kruskal–Wallis (+ Dunn) |
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	EXPECTATION_STRING	name quoted as expected content	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/stats/eml-record.praat	2516	elsif .proc$ = "emlRunKWAnalysis"
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/stats/eml-analysis.praat	569	procedure emlRunKWAnalysis: .tableId, .dataCol$, .groupCol$, .doDunn, .adjMethod$
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/stats/eml-analysis.praat	699	... "@emlRunKWAnalysis: data, """ + .dataCol$ + """, """ + .groupCol$ + """, " + string$ (.doDunn) + ", """ + .adjMethod$ + """",
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/graphs/eml-annotation-procedures.praat	3545	# The declaration @emlRunKWAnalysis makes. NESTED ifs, not `and`:
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/dev/HISTORY_LEDGER.md	2792	10  #        arguments to @emlRunKWAnalysis, matching the ANOVA sibling's
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/dev/tests/phase2/test-workflow-verification.praat	233	@emlRunKWAnalysis: tableId, "Data", "Group", 0, "holm"
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	EXPECTATION_STRING	name quoted as expected content	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/dev/tools/procs.json	12	"emlRunKWAnalysis",
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/scripts/eml-wizard.praat	666	# @emlRunKWAnalysis is called with doDunn = 1 below, so
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/scripts/eml-wizard.praat	685	@emlRunKWAnalysis: tableId, dataCol$, groupCol$, 1,
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/scripts/eml-wizard.praat	687	if emlRunKWAnalysis.error$ <> ""
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/scripts/eml-wizard.praat	690	@emlErrorDialog: emlRunKWAnalysis.error$, emlRunKWAnalysis.remedy$, "wizard"
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/scripts/eml-compare-kw.praat	10	#        arguments to @emlRunKWAnalysis, matching the ANOVA sibling's
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/scripts/eml-compare-kw.praat	108	@emlRunKWAnalysis: tableId, dataCol$, groupCol$, doDunn, adjMethod$
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/scripts/eml-compare-kw.praat	109	if emlRunKWAnalysis.error$ <> ""
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/scripts/eml-compare-kw.praat	112	@emlErrorDialog: emlRunKWAnalysis.error$, emlRunKWAnalysis.remedy$, "menu"
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/docs/RECIPES.md	283	#   @emlRunTwoGroupAnalysis, @emlRunKWAnalysis, @emlRunPairedAnalysis,
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/docs/API_EXPORT.md	114	| `@emlRunKWAnalysis` | Kruskal–Wallis (+ Dunn) |
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	MENTION	bare name; prose or comment	harness/resultstore/out/break/STORE.tsv	168	kw_dunn_holm producer emlRunKWAnalysis
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	MENTION	bare name; prose or comment	harness/resultstore/out/break/STORE.tsv	211	kw_dunn_bonferroni producer emlRunKWAnalysis
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	MENTION	bare name; prose or comment	harness/resultstore/out/break/STORE.tsv	254	kw_only producer emlRunKWAnalysis
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	MENTION	bare name; prose or comment	harness/resultstore/out/STORE.tsv	176	kw_dunn_holm producer emlRunKWAnalysis
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	MENTION	bare name; prose or comment	harness/resultstore/out/STORE.tsv	221	kw_dunn_bonferroni producer emlRunKWAnalysis
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	MENTION	bare name; prose or comment	harness/resultstore/out/STORE.tsv	266	kw_only producer emlRunKWAnalysis
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	EXPECTATION_STRING	name quoted as expected content	harness/penassert/out/shadow/plugin/stats/eml-record.praat	2837	elsif .proc$ = "emlRunKWAnalysis"
