kind	k	df	target	q	oracle_source	oracle	port	absErr	relErr	pass	bucket
forward	4	45	1e-04	6.79875721037086	R	0.000100000000305744	0.000100000000002951	3.02793841432461e-13	3.02793840506686e-09	TRUE	[1e-2,1e-5)
forward	4	200	0.1	3.26165600093598	R	0.100000000007374	0.099999999999958	7.41597061537647e-12	7.41597061482961e-11	TRUE	[0.5,1e-2)
forward	4	200	1e-04	6.23281558693481	R	9.99999999815593e-05	9.99999999186654e-05	6.28939175045806e-14	6.28939175161787e-10	TRUE	[1e-2,1e-5)
forward	5	3	0.1	5.73757502546199	grid	0.1	0.099999999999944	5.60385071679548e-14	5.60385071679547e-13	TRUE	[0.5,1e-2)
forward	5	3	1e-04	62.9469700405486	grid	0.00010000000000021	0.000100000000000165	4.51570204840213e-17	4.51570204839263e-13	TRUE	[1e-2,1e-5)
forward	5	10	0.1	4.01801127287353	R	0.100000000005155	0.100000000000011	5.14438491805436e-12	5.14438491778914e-11	TRUE	[0.5,1e-2)
forward	5	10	1e-04	11.1685426469558	grid	0.000100000000001178	0.000100000000001086	9.14117956676841e-17	9.14117956666077e-13	TRUE	[1e-2,1e-5)
forward	5	45	0.1	3.59028141217952	R	0.100000000010235	0.100000000000055	1.01798014462418e-11	1.01798014451998e-10	TRUE	[0.5,1e-2)
forward	5	45	1e-04	7.01101635721679	R	0.000100000000080924	0.000100000000002205	7.87194745152653e-14	7.87194744515621e-10	TRUE	[1e-2,1e-5)
forward	5	200	0.1	3.50311508253912	R	0.100000000015808	0.100000000000015	1.57926033361733e-11	1.57926033336768e-10	TRUE	[0.5,1e-2)
forward	5	200	1e-04	6.4009109361974	R	0.000100000000023415	9.99999999604345e-05	6.29802064449833e-14	6.29802064302367e-10	TRUE	[1e-2,1e-5)
forward	6	3	0.1	6.16199832288452	R	0.100000000005393	0.0999999999996487	5.74428005162275e-12	5.74428005131296e-11	TRUE	[0.5,1e-2)
forward	6	3	1e-04	67.2017932367906	grid	0.000100000000000104	9.9999999999801e-05	3.02804114248045e-16	3.02804114247731e-12	TRUE	[1e-2,1e-5)
forward	6	10	0.1	4.26369778434941	R	0.100000000009358	0.0999999999999743	9.38385480431236e-12	9.38385480343421e-11	TRUE	[0.5,1e-2)
forward	6	10	1e-04	11.6052528923156	grid	0.000100000000001687	0.000100000000001027	6.60102940190643e-16	6.60102940179508e-12	TRUE	[1e-2,1e-5)
forward	6	45	0.1	3.7864721840657	R	0.100000000015973	0.100000000000075	1.58985880016616e-11	1.5898587999122e-10	TRUE	[0.5,1e-2)
forward	6	45	1e-04	7.17819268382109	R	9.99999997290946e-05	9.99999999985945e-05	2.69499944279342e-13	2.69499945009432e-09	TRUE	[1e-2,1e-5)
forward	6	200	0.1	3.68864066665426	R	0.100000000026373	0.0999999999998661	2.65066302240768e-11	2.65066302170863e-10	TRUE	[0.5,1e-2)
forward	6	200	1e-04	6.53209364702483	R	9.99999999774515e-05	9.99999999145315e-05	6.29199925668289e-14	6.29199925810164e-10	TRUE	[1e-2,1e-5)
forward	7	3	0.1	6.51094987140398	grid	0.100000000000001	0.0999999999985238	1.47674927841734e-12	1.47674927841734e-11	TRUE	[0.5,1e-2)
forward	7	3	1e-04	70.7210820141272	grid	0.000100000000000148	9.99999999988451e-05	1.30306193352886e-15	1.30306193352693e-11	TRUE	[1e-2,1e-5)
forward	7	10	0.1	4.46518118067896	R	0.0999999999822049	0.0999999999997187	1.75137959690375e-11	1.75137959721541e-10	TRUE	[0.5,1e-2)
forward	7	10	1e-04	11.9701902007097	grid	0.000100000000002164	9.99999999991272e-05	3.03656568206162e-15	3.03656568199591e-11	TRUE	[1e-2,1e-5)
forward	7	45	0.1	3.94581663641625	R	0.100000000021312	0.10000000000011	2.12026507462326e-11	2.12026507417138e-10	TRUE	[0.5,1e-2)
forward	7	45	1e-04	7.3161030025854	R	9.9999999258249e-05	9.99999999941246e-05	7.3587566162131e-13	7.35875667079676e-09	TRUE	[1e-2,1e-5)
forward	7	200	0.1	3.83871579994255	R	0.10000000003991	0.0999999999994557	4.04547922938647e-11	4.0454792277719e-10	TRUE	[0.5,1e-2)
forward	7	200	1e-04	6.63952382988593	R	9.99999999581336e-05	9.99999998954263e-05	6.27072449955329e-14	6.27072450217862e-10	TRUE	[1e-2,1e-5)
forward	8	3	0.1	6.80637529400513	R	0.10000000001463	0.0999999999952527	1.93772775602952e-11	1.93772775574603e-10	TRUE	[0.5,1e-2)
forward	8	3	1e-04	73.7137989890832	grid	9.99999999998646e-05	9.9999999995539e-05	4.32558719745679e-15	4.32558719746265e-11	TRUE	[1e-2,1e-5)
forward	8	10	0.1	4.63568067986706	R	0.0999999999623759	0.0999999999988197	3.64438756950136e-11	3.64438757087253e-10	TRUE	[0.5,1e-2)
forward	8	10	1e-04	12.2836682029297	grid	0.00010000000000191	9.99999999912008e-05	1.07093966941058e-14	1.07093966939012e-10	TRUE	[1e-2,1e-5)
forward	8	45	0.1	4.07968294779074	R	0.10000000000637	0.0999999999999162	6.4533101085118e-12	6.45331010810075e-11	TRUE	[0.5,1e-2)
forward	8	45	1e-04	7.43345539767514	grid	0.000100000000004528	0.000100000000004531	3.45589442479755e-18	3.45589442464108e-14	TRUE	[1e-2,1e-5)
forward	8	200	0.1	3.96437048881895	R	0.100000000056465	0.0999999999986743	5.779096645675e-11	5.77909664241182e-10	TRUE	[0.5,1e-2)
forward	8	200	1e-04	6.73038854166587	R	9.99999999262702e-05	9.99999998636328e-05	6.26374088230977e-14	6.26374088692802e-10	TRUE	[1e-2,1e-5)
forward	9	3	0.1	7.0619353849332	grid	0.1	0.0999999999873073	1.26928606514198e-11	1.26928606514198e-10	TRUE	[0.5,1e-2)
forward	9	3	1e-04	76.3116058881369	grid	0.00010000000000026	9.99999999887529e-05	1.15075456759081e-14	1.15075456758781e-10	TRUE	[1e-2,1e-5)
forward	9	10	0.1	4.7832615152164	R	0.0999999999314726	0.0999999999960801	6.46074860277679e-11	6.46074860720417e-10	TRUE	[0.5,1e-2)
forward	9	10	1e-04	12.5583771209989	grid	0.000100000000002419	9.99999999721842e-05	3.02352544043205e-14	3.0235254403589e-10	TRUE	[1e-2,1e-5)
forward	9	45	0.1	4.19490804748693	R	0.099999999996789	0.0999999999997527	2.96375424202466e-12	2.96375424211983e-11	TRUE	[0.5,1e-2)
forward	9	45	1e-04	7.53556697530473	grid	9.99999999945719e-05	9.99999999945837e-05	1.17906986257799e-17	1.17906986264199e-13	TRUE	[1e-2,1e-5)
forward	9	200	0.1	4.07221651200787	R	0.100000000076015	0.0999999999981371	7.78775516296903e-11	7.7877551570492e-10	TRUE	[0.5,1e-2)
forward	9	200	1e-04	6.80904663930034	R	9.99999999727885e-05	9.99999999100086e-05	6.27799407511981e-14	6.27799407682814e-10	TRUE	[1e-2,1e-5)
forward	10	3	0.1	7.28670523911108	grid	0.1	0.0999999999710202	2.89799850783368e-11	2.89799850783367e-10	TRUE	[0.5,1e-2)
forward	10	3	1e-04	78.602756894369	grid	0.0001000000000003	9.99999999734891e-05	2.68113439436113e-14	2.68113439435307e-10	TRUE	[1e-2,1e-5)
forward	10	10	0.1	4.91321085170947	grid	0.100000000000003	0.0999999999903455	9.65713620182385e-12	9.6571362018236e-11	TRUE	[0.5,1e-2)
forward	10	10	1e-04	12.8027996056328	grid	0.000100000000002898	9.9999999925616e-05	7.72823238780543e-14	7.72823238758144e-10	TRUE	[1e-2,1e-5)
forward	10	45	0.1	4.29592008056906	R	0.0999999999817471	0.0999999999997441	1.79969650293543e-11	1.79969650326393e-10	TRUE	[0.5,1e-2)
forward	10	45	1e-04	7.62592608587789	grid	0.000100000000003954	0.000100000000003977	2.37575801045886e-17	2.37575801036493e-13	TRUE	[1e-2,1e-5)
forward	10	200	0.1	4.1665236153369	R	0.100000000098273	0.0999999999973505	1.00922770140954e-10	1.00922770041774e-09	FALSE	[0.5,1e-2)
forward	10	200	1e-04	6.87834129551833	R	9.99999999672374e-05	9.99999999051558e-05	6.20815654743187e-14	6.20815654946582e-10	TRUE	[1e-2,1e-5)
forward	2	3	1e-06	184.066385745956	grid	1.00000000020497e-06	1.00000000020496e-06	1.27054942088145e-21	1.27054942062103e-15	TRUE	[1e-5,1e-9)
forward	2	3	1e-10	3754.24410885756	R	0	1.17882135246003e-10	1.17882135246003e-10	1.17882135246003e-10	TRUE	[1e-13,1e-16]
forward	2	3	1e-15	7052.36844936784	R	0	1.77832320321247e-11	1.77832320321247e-11	1.77832320321247e-11	TRUE	[1e-13,1e-16]
forward	2	5	1e-06	40.2746434031219	grid	1.0000000004832e-06	1.0000000004832e-06	2.11758236813575e-22	2.11758236711254e-16	TRUE	[1e-5,1e-9)
forward	2	5	1e-10	246.932740650239	grid	1.16904938321667e-10	1.16904938321667e-10	2.84343335565103e-25	2.43226111443406e-15	TRUE	[1e-9,1e-13)
forward	2	5	1e-15	2968.71846265979	grid	4.65621180972531e-16	4.65621180972531e-16	4.93038065763132e-31	1.05888238317109e-15	TRUE	[1e-13,1e-16]
forward	2	10	1e-06	14.8725627221498	grid	1.00000000216167e-06	1.00000000216167e-06	6.35274710440725e-22	6.35274709067472e-16	TRUE	[1e-5,1e-9)
forward	2	10	1e-10	38.6344308473276	grid	1.00002055239008e-10	1.00002055239008e-10	5.94536065272489e-25	5.94523846386487e-15	TRUE	[1e-9,1e-13)
forward	2	10	1e-15	109.730188817452	R	3.17523785042795e-14	3.08805977416333e-15	2.86643187301162e-14	0.90274556050196	TRUE	[1e-13,1e-16]
forward	2	45	1e-06	8.002544306736	R	1.00000021352464e-06	1.00000000122885e-06	2.12295798014979e-13	2.12295752684604e-07	TRUE	[1e-5,1e-9)
forward	2	45	1e-10	11.8385771343477	R	1.00260466595614e-10	1.00001263122389e-10	2.59203473224929e-13	0.00258530088704243	TRUE	[1e-9,1e-13)
forward	2	45	1e-15	16.6889822148955	R	2.4846791291111e-13	2.26887638409788e-15	2.46199036527012e-13	0.990868533656861	TRUE	[1e-9,1e-13)
forward	5	3	1e-06	292.408284994953	grid	1.00000000021526e-06	1.00000000021481e-06	4.51045044412915e-19	4.51045044315823e-13	TRUE	[1e-5,1e-9)
forward	5	3	1e-10	4605.31834183453	R	0	2.56076086218633e-10	2.56076086218633e-10	2.56076086218633e-10	TRUE	[1e-13,1e-16]
forward	5	3	1e-15	7591.43886339431	R	0	5.76801795203707e-11	5.76801795203707e-11	5.76801795203707e-11	TRUE	[1e-13,1e-16]
forward	5	5	1e-06	56.834918930725	grid	1.00000000033184e-06	1.00000000033173e-06	1.05243843696347e-19	1.05243843661423e-13	TRUE	[1e-5,1e-9)
forward	5	5	1e-10	359.167804877201	grid	9.99976573581008e-11	9.99976573580927e-11	8.11670976067658e-24	8.1168999105748e-14	TRUE	[1e-9,1e-13)
forward	5	5	1e-15	3942.76142630348	grid	6.27423916404197e-16	6.2730012451724e-16	1.23791886956467e-19	0.000197301830102246	TRUE	[1e-13,1e-16]
forward	5	10	1e-06	18.5231839991797	grid	1.00000000132181e-06	9.99999993213406e-07	8.10840436440074e-15	8.10840435368296e-09	TRUE	[1e-5,1e-9)
forward	5	10	1e-10	47.6348069122803	grid	1.00001131241862e-10	1.00001131241872e-10	9.70644750042693e-24	9.7063376982716e-14	TRUE	[1e-9,1e-13)
forward	5	10	1e-15	140.300125655594	R	3.17523785042795e-14	2.1143879397131e-15	2.96379905645664e-14	0.933410092745394	TRUE	[1e-13,1e-16]
forward	5	45	1e-06	8.94551268711078	R	1.00000033098624e-06	1.00000000206222e-06	3.28924017785275e-13	3.28923908915987e-07	TRUE	[1e-5,1e-9)
forward	5	45	1e-10	12.8276809309641	R	1.00288444215835e-10	1.00001986521673e-10	2.86457694161372e-13	0.00285633799986841	TRUE	[1e-9,1e-13)
forward	5	45	1e-15	17.6879701589919	R	2.50466314355435e-13	3.00700729725446e-15	2.47459307058181e-13	0.987994364411866	TRUE	[1e-9,1e-13)
forward	10	3	1e-06	365.082230589291	grid	1.00000000035703e-06	1.0000000000895e-06	2.67528368368456e-16	2.6752836827294e-10	TRUE	[1e-5,1e-9)
forward	10	3	1e-10	5100.21947320201	R	0	3.6827654242634e-10	3.6827654242634e-10	3.6827654242634e-10	TRUE	[1e-13,1e-16]
forward	10	3	1e-15	7916.05910201801	R	0	9.91163807061039e-11	9.91163807061039e-11	9.91163807061039e-11	TRUE	[1e-13,1e-16]
forward	10	5	1e-06	68.2546567373256	grid	1.00000000042692e-06	1.00000000026259e-06	1.64328203415597e-16	1.64328203345442e-10	TRUE	[1e-5,1e-9)
forward	10	5	1e-10	431.198266376975	grid	1.00015027031192e-10	1.00015027015147e-10	1.60456495223036e-20	1.60432386998199e-10	TRUE	[1e-9,1e-13)
forward	10	5	1e-15	4495.03504197779	grid	8.1256097221714e-16	8.0996049713312e-16	2.6004750840194e-18	0.00320034455620455	TRUE	[1e-13,1e-16]
forward	10	10	1e-06	21.0702940859471	grid	1.0000000027447e-06	1.00000000273292e-06	1.17805342304128e-17	1.17805341980788e-11	TRUE	[1e-5,1e-9)
forward	10	10	1e-10	53.9743452202154	grid	1.00002792881481e-10	1.00002792880532e-10	9.49008807145603e-22	9.489823031946e-12	TRUE	[1e-9,1e-13)
forward	10	10	1e-15	149.728733574685	R	3.17523785042795e-14	3.82310298096541e-15	2.79292755233141e-14	0.879596327549127	TRUE	[1e-13,1e-16]
forward	10	45	1e-06	9.55683158408593	grid	1.0000000037182e-06	1.00000000371795e-06	2.50721752387273e-19	2.50721751455039e-13	TRUE	[1e-5,1e-9)
forward	10	45	1e-10	13.4849707477763	R	1.00340402653387e-10	1.00003701902659e-10	3.36700750727944e-13	0.00335558500687936	TRUE	[1e-9,1e-13)
forward	10	45	1e-15	18.1983957612694	R	2.56683563293336e-13	4.92346456508015e-15	2.51760098728256e-13	0.980818933234717	TRUE	[1e-9,1e-13)
quantile	3	5	0.05	4.60172605436255	grid	4.60172605436255	4.60172605436258	2.66453525910038e-14	5.7902952666518e-15	TRUE	NA
quantile	3	5	0.01	6.97573663124934	grid	6.97573663124934	6.97573663124946	1.20792265079217e-13	1.73160587138714e-14	TRUE	NA
quantile	3	20	0.05	3.57793458152557	R	3.57793458152557	3.57793472522013	1.43694562915186e-07	4.0161316435785e-08	FALSE	NA
quantile	3	20	0.01	4.6392200778495	R	4.6392200778495	4.63922008283418	4.98467223053467e-09	1.07446341128212e-09	FALSE	NA
quantile	3	45	0.05	3.4275072058163	R	3.4275072058163	3.42750720562427	1.92029947498895e-10	5.60261251013653e-11	TRUE	NA
quantile	3	45	0.01	4.33853140155889	R	4.33853140155889	4.3385314011463	4.12589074016978e-10	9.5098787084664e-11	TRUE	NA
quantile	5	5	0.05	5.67312443546392	grid	5.67312443546392	5.67312443546325	6.72351063712995e-13	1.18515127133469e-13	TRUE	NA
quantile	5	5	0.01	8.42149057774764	grid	8.42149057774764	8.42149057774741	2.36255459640233e-13	2.80538768593411e-14	TRUE	NA
quantile	5	20	0.05	4.23185668293036	R	4.23185668293036	4.23185674899746	6.60670931296181e-08	1.56118455986722e-08	FALSE	NA
quantile	5	20	0.01	5.29325251168825	R	5.29325251168825	5.29325251923909	7.55084084147484e-09	1.4265030479467e-09	FALSE	NA
quantile	5	45	0.05	4.01841708977597	R	4.01841708977597	4.01841708934622	4.29749569264004e-10	1.06944988452645e-10	TRUE	NA
quantile	5	45	0.01	4.89269241619861	R	4.89269241619861	4.89269241087833	5.32028288091624e-09	1.08739369417582e-09	FALSE	NA
quantile	8	5	0.05	6.58230073834916	R	6.58230073834916	6.58230087818191	1.39832748935476e-07	2.12437496392098e-08	FALSE	NA
quantile	8	5	0.01	9.66868910547966	grid	9.66868910547966	9.66868910541775	6.19095885667775e-11	6.40310055389936e-12	TRUE	NA
quantile	8	20	0.05	4.76758420854588	R	4.76758420854588	4.76758423023211	2.16862279245333e-08	4.54868272398017e-09	FALSE	NA
quantile	8	20	0.01	5.83891360168118	R	5.83891360168118	5.83891360611569	4.43451053655508e-09	7.59475278976257e-10	TRUE	NA
quantile	8	45	0.05	4.49389354447938	R	4.49389354447938	4.4938935437461	7.33280103304423e-10	1.63172557615486e-10	TRUE	NA
quantile	8	45	0.01	5.34498143458216	R	5.34498143458216	5.34498140866302	2.59191414997417e-08	4.84924818111514e-09	FALSE	NA
quantile	3	3	1e-05	108.734720246277	grid	108.734720246277	108.734720246277	2.55795384873636e-13	2.352472000611e-15	TRUE	NA
quantile	3	10	1e-05	12.8936586701054	grid	12.8936586701054	12.8936586701083	2.91144885977701e-12	2.25804710227622e-13	TRUE	NA
quantile	5	3	1e-05	135.704631945372	grid	135.704631945372	135.704631945352	2.03215222427389e-11	1.49748184357622e-13	TRUE	NA
quantile	5	10	1e-05	14.4647157100626	grid	14.4647157100626	14.4647157103718	3.09183789681811e-10	2.1375033970887e-11	TRUE	NA
