6x4_bw_g12	6	4	12	bw	normal	1	-1	1	OK	1800	1200	251	116	1548	1050	2139	0	3811	5590	0	0	40302	294	159	247	613	1	12	12	0	0.8400	0.8400	0.3900	0.5000	0.8400	5.1600	0.3900	3.5000	0	6.0000	0	4.0000	0.8217	2.0430	
6x4_bw_g24	6	4	24	bw	normal	1	-1	1	OK	1800	1200	251	116	1548	1050	2139	0	3811	5590	0	0	61934	294	159	475	613	2	12	24	0	0.8400	0.8400	0.3900	0.5000	0.8400	5.1600	0.3900	3.5000	0	6.0000	0	4.0000	1.5846	2.0430	
6x4_bw_wide	6	4	3	bw	wide	1	-1	1	OK	1800	1200	251	116	1548	1050	2139	0	3811	5590	0	0	29193	294	159	1208	176	1	3	3	0	0.8400	0.8400	0.3900	0.5000	0.8400	5.1600	0.3900	3.5000	0	6.0000	0	4.0000	4.0260	0.5870	NOTE: legend labels were shortened with an ellipsis — the widest one does not fit a 4.04 inch panel at 8.3 p
6x4_bw_none	6	4	24	bw	normal	0	-1	-1	OK	1800	1200	251	116	1548	1050	2139	0	3811	5590	0	0	20456	-1	-1	0	0	0	0	0	0	0.8400	0.8400	0.3900	0.5000	0.8400	5.1600	0.3900	3.5000	0	6.0000	0	4.0000	1.5846	2.0430	
6x4_p1	6	4	12	color	normal	1	1	1	OK	1800	1200	251	116	1548	1050	2139	0	3811	5590	0	0	33891	294	159	247	613	1	12	12	0	0.8400	0.8400	0.3900	0.5000	0.8400	5.1600	0.3900	3.5000	0	6.0000	0	4.0000	0.8217	2.0430	
6x4_p2	6	4	12	color	normal	1	2	2	OK	2130	1200	251	116	1547	1050	2141	12446	3811	5594	0	0	34165	1842	117	247	613	1	12	12	0	0.8400	0.8400	0.3900	0.5000	0.8400	5.1600	0.3900	3.5000	0	7.1025	0	4.0000	0.8217	2.0430	
6x4_p3	6	4	12	color	normal	1	3	3	OK	1800	1411	251	116	1548	1049	2121	0	3822	18058	0	0	34040	252	1242	1311	128	6	2	12	0	0.8400	0.8400	0.3900	0.5000	0.8400	5.1600	0.3900	3.5000	0	6.0000	0	4.7060	0.8217	2.0430	
6x4_p4	6	4	12	color	normal	1	4	4	OK	1800	1200	251	116	1548	1050	2139	0	3811	5590	0	0	21724	42	7242	247	613	1	12	12	0	0.8400	0.8400	0.3900	0.5000	0.8400	5.1600	0.3900	3.5000	0	6.0000	0	4.0000	0.8217	2.0430	
6x4_p5	6	4	12	color	normal	1	5	5	OK	1800	1200	251	116	1548	1050	2139	0	3811	5590	0	0	21724	252	117	0	0	0	0	0	0	0.8400	0.8400	0.3900	0.5000	0.8400	5.1600	0.3900	3.5000	0	6.0000	0	4.0000	0.8217	2.0430	
5x5_color_g0	5	5	0	color	normal	1	-1	1	OK	1500	1500	209	111	1290	1350	2932	0	3418	4979	0	0	22962	210	113	0	0	0	0	0	0	0.7000	0.7000	0.3750	0.5000	0.7000	4.3000	0.3750	4.5000	0	5.0000	0	5.0000	0	0	
5x5_color_g1	5	5	1	color	normal	1	-1	1	OK	1500	1500	209	111	1290	1350	2932	0	3418	4979	0	0	23721	251	154	220	76	1	1	1	0	0.7000	0.7000	0.3750	0.5000	0.7000	4.3000	0.3750	4.5000	0	5.0000	0	5.0000	0.7321	0.2556	
5x5_color_g3	5	5	3	color	normal	1	-1	1	OK	1500	1500	209	111	1290	1350	2932	0	3418	4979	0	0	25329	251	154	220	170	1	3	3	0	0.7000	0.7000	0.3750	0.5000	0.7000	4.3000	0.3750	4.5000	0	5.0000	0	5.0000	0.7321	0.5667	
5x5_color_g12	5	5	12	color	normal	1	-1	1	OK	1500	1500	209	111	1290	1350	2932	0	3418	4979	0	0	34576	251	154	239	590	1	12	12	0	0.7000	0.7000	0.3750	0.5000	0.7000	4.3000	0.3750	4.5000	0	5.0000	0	5.0000	0.7969	1.9667	
5x5_color_g24	5	5	24	color	normal	1	-1	1	OK	1500	1500	209	111	1290	1350	2932	0	3418	4979	0	0	48375	251	154	239	1150	1	24	24	0	0.7000	0.7000	0.3750	0.5000	0.7000	4.3000	0.3750	4.5000	0	5.0000	0	5.0000	0.7969	3.8333	
5x5_color_wide	5	5	3	color	wide	1	-1	1	OK	1500	1500	209	111	1290	1350	2932	0	3418	4979	0	0	30127	251	154	994	170	1	3	3	0	0.7000	0.7000	0.3750	0.5000	0.7000	4.3000	0.3750	4.5000	0	5.0000	0	5.0000	3.3116	0.5667	NOTE: legend labels were shortened with an ellipsis — the widest one does not fit a 3.32 inch panel at 8.0 p
5x5_color_none	5	5	24	color	normal	0	-1	-1	OK	1500	1500	209	111	1290	1350	2932	0	3418	4979	0	0	22962	-1	-1	0	0	0	0	0	0	0.7000	0.7000	0.3750	0.5000	0.7000	4.3000	0.3750	4.5000	0	5.0000	0	5.0000	0.7969	3.8333	
5x5_bw_g0	5	5	0	bw	normal	1	-1	1	OK	1500	1500	209	111	1290	1350	2932	0	3418	4979	0	0	21679	210	113	0	0	0	0	0	0	0.7000	0.7000	0.3750	0.5000	0.7000	4.3000	0.3750	4.5000	0	5.0000	0	5.0000	0	0	
5x5_bw_g1	5	5	1	bw	normal	1	-1	1	OK	1500	1500	209	111	1290	1350	2932	0	3418	4979	0	0	22396	251	154	220	76	1	1	1	0	0.7000	0.7000	0.3750	0.5000	0.7000	4.3000	0.3750	4.5000	0	5.0000	0	5.0000	0.7321	0.2556	
5x5_bw_g3	5	5	3	bw	normal	1	-1	1	OK	1500	1500	209	111	1290	1350	2932	0	3418	4979	0	0	24004	251	154	220	170	1	3	3	0	0.7000	0.7000	0.3750	0.5000	0.7000	4.3000	0.3750	4.5000	0	5.0000	0	5.0000	0.7321	0.5667	
5x5_bw_g12	5	5	12	bw	normal	1	-1	1	OK	1500	1500	209	111	1290	1350	2932	0	3418	4979	0	0	40580	251	154	239	590	1	12	12	0	0.7000	0.7000	0.3750	0.5000	0.7000	4.3000	0.3750	4.5000	0	5.0000	0	5.0000	0.7969	1.9667	
5x5_bw_g24	5	5	24	bw	normal	1	-1	1	OK	1500	1500	209	111	1290	1350	2932	0	3418	4979	0	0	61186	251	154	239	1150	1	24	24	0	0.7000	0.7000	0.3750	0.5000	0.7000	4.3000	0.3750	4.5000	0	5.0000	0	5.0000	0.7969	3.8333	
5x5_bw_wide	5	5	3	bw	wide	1	-1	1	OK	1500	1500	209	111	1290	1350	2932	0	3418	4979	0	0	28885	251	154	994	170	1	3	3	0	0.7000	0.7000	0.3750	0.5000	0.7000	4.3000	0.3750	4.5000	0	5.0000	0	5.0000	3.3116	0.5667	NOTE: legend labels were shortened with an ellipsis — the widest one does not fit a 3.32 inch panel at 8.0 p
5x5_bw_none	5	5	24	bw	normal	0	-1	-1	OK	1500	1500	209	111	1290	1350	2932	0	3418	4979	0	0	21679	-1	-1	0	0	0	0	0	0	0.7000	0.7000	0.3750	0.5000	0.7000	4.3000	0.3750	4.5000	0	5.0000	0	5.0000	0.7969	3.8333	
5x5_p1	5	5	12	color	normal	1	1	1	OK	1500	1500	209	111	1290	1350	2932	0	3418	4979	0	0	34576	251	154	239	590	1	12	12	0	0.7000	0.7000	0.3750	0.5000	0.7000	4.3000	0.3750	4.5000	0	5.0000	0	5.0000	0.7969	1.9667	
5x5_p2	5	5	12	color	normal	1	2	2	OK	1821	1500	209	111	1290	1350	2932	11844	3418	4979	0	0	34801	1541	113	239	590	1	12	12	0	0.7000	0.7000	0.3750	0.5000	0.7000	4.3000	0.3750	4.5000	0	6.0719	0	5.0000	0.7969	1.9667	
5x5_p3	5	5	12	color	normal	1	3	3	OK	1500	1752	209	111	1290	1350	2915	0	3418	16780	0	0	33688	210	1541	845	170	4	3	12	0	0.7000	0.7000	0.3750	0.5000	0.7000	4.3000	0.3750	4.5000	0	5.0000	0	5.8417	0.7969	1.9667	
5x5_p4	5	5	12	color	normal	1	4	4	OK	1500	1500	209	111	1290	1350	2932	0	3418	4979	0	0	22962	41	7241	239	590	1	12	12	0	0.7000	0.7000	0.3750	0.5000	0.7000	4.3000	0.3750	4.5000	0	5.0000	0	5.0000	0.7969	1.9667	
5x5_p5	5	5	12	color	normal	1	5	5	OK	1500	1500	209	111	1290	1350	2932	0	3418	4979	0	0	22962	210	113	0	0	0	0	0	0	0.7000	0.7000	0.3750	0.5000	0.7000	4.3000	0.3750	4.5000	0	5.0000	0	5.0000	0.7969	1.9667	
10x3_color_g0	10	3	0	color	normal	1	-1	1	OK	3000	900	254	137	2745	774	2940	0	5352	7589	0	0	27497	255	138	0	0	0	0	0	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	3.0000	0	0	
10x3_color_g1	10	3	1	color	normal	1	-1	1	OK	3000	900	254	137	2745	774	2940	0	5352	7589	0	0	28596	305	187	266	93	1	1	1	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	3.0000	0.8885	0.3096	
10x3_color_g3	10	3	3	color	normal	1	-1	1	OK	3000	900	254	137	2745	774	2940	0	5352	7589	0	0	30963	305	187	266	207	1	3	3	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	3.0000	0.8885	0.6899	
10x3_color_g12	10	3	12	color	normal	1	-1	1	OK	3000	900	254	137	2745	774	2940	0	5352	7589	0	0	44557	305	187	535	378	2	6	12	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	3.0000	1.7866	1.2602	
10x3_color_g24	10	3	24	color	normal	1	-1	1	OK	3000	900	254	137	2745	774	2940	0	5352	7589	0	0	64321	305	187	805	492	3	8	24	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	3.0000	2.6846	1.6405	
10x3_color_wide	10	3	3	color	wide	1	-1	1	OK	3000	900	254	137	2745	774	2940	0	5352	7589	0	0	46742	305	187	2383	207	1	3	3	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	3.0000	7.9463	0.6899	NOTE: legend labels were shortened with an ellipsis — the widest one does not fit a 7.97 inch panel at 9.8 p
10x3_color_none	10	3	24	color	normal	0	-1	-1	OK	3000	900	254	137	2745	774	2940	0	5352	7589	0	0	27497	-1	-1	0	0	0	0	0	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	3.0000	2.6846	1.6405	
10x3_bw_g0	10	3	0	bw	normal	1	-1	1	OK	3000	900	254	137	2745	774	2940	0	5352	7589	0	0	25897	255	138	0	0	0	0	0	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	3.0000	0	0	
10x3_bw_g1	10	3	1	bw	normal	1	-1	1	OK	3000	900	254	137	2745	774	2940	0	5352	7589	0	0	26994	305	187	266	93	1	1	1	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	3.0000	0.8885	0.3096	
10x3_bw_g3	10	3	3	bw	normal	1	-1	1	OK	3000	900	254	137	2745	774	2940	0	5352	7589	0	0	29363	305	187	266	207	1	3	3	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	3.0000	0.8885	0.6899	
10x3_bw_g12	10	3	12	bw	normal	1	-1	1	OK	3000	900	254	137	2745	774	2940	0	5352	7589	0	0	53368	305	187	535	378	2	6	12	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	3.0000	1.7866	1.2602	
10x3_bw_g24	10	3	24	bw	normal	1	-1	1	OK	3000	900	254	137	2745	774	2940	0	5352	7589	0	0	83652	305	187	805	492	3	8	24	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	3.0000	2.6846	1.6405	
10x3_bw_wide	10	3	3	bw	wide	1	-1	1	OK	3000	900	254	137	2745	774	2940	0	5352	7589	0	0	45618	305	187	2383	207	1	3	3	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	3.0000	7.9463	0.6899	NOTE: legend labels were shortened with an ellipsis — the widest one does not fit a 7.97 inch panel at 9.8 p
10x3_bw_none	10	3	24	bw	normal	0	-1	-1	OK	3000	900	254	137	2745	774	2940	0	5352	7589	0	0	25897	-1	-1	0	0	0	0	0	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	3.0000	2.6846	1.6405	
10x3_p1	10	3	12	color	normal	1	1	1	OK	3000	900	254	137	2745	774	2940	0	5352	7589	0	0	44557	305	187	535	378	2	6	12	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	3.0000	1.7866	1.2602	
10x3_p2	10	3	12	color	normal	1	2	2	OK	3634	900	254	137	2744	774	2941	17548	5352	7604	0	0	45051	3049	138	536	378	2	6	12	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	12.1166	0	3.0000	1.7866	1.2602	
10x3_p3	10	3	12	color	normal	1	3	3	OK	3000	1148	254	137	2745	773	2923	0	5352	25015	0	0	42394	255	950	1543	149	6	2	12	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	3.8298	1.7866	1.2602	
10x3_p4	10	3	12	color	normal	1	4	4	OK	3000	900	254	137	2745	774	2940	0	5352	7589	0	0	27497	50	7250	290	720	1	12	12	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	3.0000	1.7866	1.2602	
10x3_p5	10	3	12	color	normal	1	5	5	OK	3000	900	254	137	2745	774	2940	0	5352	7589	0	0	27497	255	138	0	0	0	0	0	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	3.0000	1.7866	1.2602	
