# ============================================================================
# recorder_coverage.tsv -- which recorder site emits each public procedure.
#
# Ian Howell -- Embodied Music Lab -- GPL-3.0-or-later
#
# WHY THIS FILE EXISTS. Praat never checks a procedure name that appears
# inside a string, and the recorder decides what to emit by comparing
# strings. A rename that misses a recorder site therefore produces no error:
# the recorder stops matching and the generated user script loses a step.
# RULING_RECORDER_AND_WIRING_2026-09-02.md rules that the recorder's table
# stays hand-kept and A CHECK ASSERTS THE COPIES AGREE. This file is the
# copy; v159 section E is the check.
#
# ROWS COME FROM THE MEASURED CENSUS,
# mailbox/to-fable/REPORT_RECORDER_COVERAGE_2026-09-01.md, which Fable
# accepted in that ruling. Each row names the site that emits the procedure
# and how the census established it: 'live' means a recorded session
# produced the call, 'code-trace' means the emitting site was read.
#
# STATUS: live | code-trace | EXEMPT. An EXEMPT row is not reachable from
# the recorder and carries its reason in reason_or_site.
#
# EMITTING FILE FILLED FOR 13 DRAWING ROWS, 2 September. The census writes
# a bare ":848" for a row in the same file as the row above it, and the
# first extraction carried that shorthand through as an empty filename, so
# the check could not test those rows. The file is graphs/eml-draw-procedures.praat,
# inherited from emlDrawF0Contour; each of the 13 names was confirmed present
# in it by grep before the field was filled.
#
# THE RENAME PASS MUST UPDATE THIS FILE. A renamed procedure changes its
# registry_name here too, and section E fails until it does.
# ============================================================================
registry_name	emitting_file	emitting_line	status	reason_or_site	evidence
emlClearAnnotations	stats/eml-record.praat	2302, 5056	live	stats/eml-record.praat:2302, 5056	recorded.praat:43
emlDrawAnnotations	stats/eml-record.praat	2286	code-trace	stats/eml-record.praat:2286	Only emitted with annotation brackets on; none of this session's ops enabled them
emlDrawAnnotationBlock	stats/eml-record.praat	2296	code-trace	stats/eml-record.praat:2296	Same reason as #37
emlReportContext	stats/eml-record.praat	5348	live	stats/eml-record.praat:5348	recorded.praat:339 and before every analysis step
emlRecordReplayName	stats/eml-record.praat	5354	code-trace	stats/eml-record.praat:5354	Only emitted after a read-then-rename; fixture builds its table in-process
emlRecordReplaySave	stats/eml-record.praat	5312-5313	code-trace	stats/eml-record.praat:5312-5313 (rewrite), :5527 (procedure)	Save panel is an interactive dialog, not reachable via runScript:+form:
emlRecordReplayRead	stats/eml-record.praat	1825	code-trace	stats/eml-record.praat:1825	Only emitted for a recorded file-read; fixture never reads a file
emlDemoTable	scripts/eml-create-demo.praat	101	code-trace	scripts/eml-create-demo.praat:101	Fixture builds its table directly, not through eml-create-demo.praat
emlRunPairwiseAnalysis	stats/eml-analysis.praat	1545	live	stats/eml-analysis.praat:1545	recorded.praat:456 -- refusal path; the fixture passed a bad test string, the hook fired and recorded the refusal
emlRunPairedAnalysis	stats/eml-analysis.praat	3028	live	stats/eml-analysis.praat:3028	recorded.praat:464 -- refusal path; the fixture's two columns are identical, which is fixture data rather than a defect
emlRunGroupedRegression			GAP	no emitting site exists; RULING_REGISTRY_VERDICTS section 2 orders a hook added, and the rename pass carries it as task 3	census section 1, exhaustive
emlDrawQQPlot			GAP	no emitting site exists; RULING_REGISTRY_VERDICTS section 2 orders a hook added, and the rename pass carries it as task 3	census section 1, exhaustive
emlRunReliabilityAnalysis	stats/eml-record.praat		EXEMPT	Not a registry row. Its dispatch entry can only ever emit a refusal comment: the stub sets .error$ unconditionally, the .api$ branch is unreachable, and the 1093-line live artifact contains no replayable call. Exempted by RULING_RECORDER_AND_WIRING_2026-09-02.md, which makes it the exemption table's first entry and takes this reason from REPORT_RECORDER_COVERAGE section 2. Whether the entry is dead code is a post-1.0 measurement, not a settlement edit.	census section 2
