twin_anv_body_sha_shipped	b19fb75fdf581335a7b43decb9ed97e752848ddcbee52e9b1bd71e4024c20395
twin_anv_body_sha_twin	b19fb75fdf581335a7b43decb9ed97e752848ddcbee52e9b1bd71e4024c20395
twin_anv_body_identical	1
twin_out_source	eml-output.praat
twin_out_source_sha	949a497581d6b7faf82ba74ddd71b1501caada5498325e77a68c85e1718bf8dc
twin_out_stanzas	5
twin_out_body_sha_shipped	474a8f81f1fa1eeda7f713bd1ba5c5199ec6dd464278c27663a461068703df55
twin_out_body_sha_twin	474a8f81f1fa1eeda7f713bd1ba5c5199ec6dd464278c27663a461068703df55
twin_out_body_identical	1
drive_exit	0
record_started	1
dlg_trace	dmo|1,edt|4,edt|4,anv|1,anv|2,out|1,out|4,anv|2
action1_create_demo_ran	1
action1_create_demo_table	demo_3groups
action1_create_demo_rows	45
action1_create_demo_cols	4
action1_steps_in_buffer_after	1
action2_load_file_ran	1
action2_load_file_object	Table rt_input
action2_load_file_rows	24
action2_load_file_cols	3
action2_steps_in_buffer_after	1
action3_edit_cell_ran	1
action3_edit_cell_before	100
action3_edit_cell_after	4242
action3_table_mean_after	609.416667
action3_steps_in_buffer_after	1
action4_analysis_ran	1
action4_anova_between	Between 1441680.33 2 720840.17 1.0103 .381
action4_anova_within	Within 14982775.50 21 713465.50 
action4_group_means	alpha: n = 8, mean = 621.2500;bravo: n = 8, mean = 303.5000;charlie: n = 8, mean = 903.5000;
action4_report_context	from: analysis dialog
action5_draw_ran	1
action5_draw_type	violin (graph_type 7), f0_Hz by cohort
action5_draw_legend_passes	1
action5_axis_request_min	0
action5_axis_request_max	0
action5_drawn_extent	0|6.0000|0|4.0000
action6_files_written	7
action6_file_list	rt_roundtrip.png,rt_roundtrip_augment.csv,rt_roundtrip_effectsize_tidy.csv,rt_roundtrip_glance.csv,rt_roundtrip_posthoc_tidy.csv,rt_roundtrip_report.txt,rt_roundtrip_tidy.csv
action6_png_bytes	62639
action6_steps_in_buffer_after	5
flush_written	1
discard	1|0
emitted_exists	1
emitted_bytes	7054
emitted_lines	151
emitted_sha	c3e54a0247ac96b7f2dfc87eec30ffe8f61687c789fbcc903c4b1c50477d8d11
emitted_step_headings	5
emitted_step_kinds	create,read,analysis,draw,save
emitted_missing_phrases	0
emitted_include_root	~/repo/plugin
emitted_input_line	# Input: Table rt_input -- 24 rows, 3 columns
emitted_selectobject	selectObject: data2$
emitted_has_create_demo	2
emitted_has_load_file	3
emitted_has_edit_cell	0
emitted_has_analysis	1
emitted_has_draw	1
emitted_has_save	1
emitted_analysis_line	@emlRunAnovaAnalysis: data, valueCol2$, groupCol2$, 1
emitted_draw_line	@emlDrawViolinPlot: data, "f0 by cohort", "Cohort", "f0 (Hz)", 6, 4, "color", 1, groupCol2$, valueCol2$, axisYMin2, axisYMax2
emitted_save_line	@emlRecordReplaySave: 1, "rt_roundtrip", outputFolder$, figureFormat2$
emitted_block_vars	24
emitted_data_decl	data1$ = "Table demo_3groups"   ; run 1, step 1 (create)
emitted_axis_note	-2000.0000 .. 6000.0000 over 3 groups on the recorded data; auto adapts to other data.
emitted_axis_block	axisYMax2      = 0.0   ; on the recorded data this resolved to -2000.0000 .. 6000.0000; auto adapts to other data
emitted_folder_line	outputFolder$ = "/home/claude/repo/harness/roundtrip/out/saved"
emitted_first_step_body	# Built Table demo_3groups with the plugin's demo generator: Three-group comparison (Soprano / Mezzo / Alto).
emitted_replay_precondition	carries no cell edit; whatever it does not supply must be open, under the name the block gives, before a replay
action1_emitted	data1$ = "Table demo_3groups"   ; run 1, step 1 (create)
action2_emitted	inputFile$     = "/home/claude/repo/harness/roundtrip/out/data/rt_input.csv"   ; the data file read from disk -- step 2 (read)
action3_emitted	<nothing>
action4_emitted	@emlRunAnovaAnalysis: data, valueCol2$, groupCol2$, 1
action5_emitted	@emlDrawViolinPlot: data, "f0 by cohort", "Cohort", "f0 (Hz)", 6, 4, "color", 1, groupCol2$, valueCol2$, axisYMin2, axisYMax2
action6_emitted	@emlRecordReplaySave: 1, "rt_roundtrip", outputFolder$, figureFormat2$
replay_edit_lines	2
replay_exit	0
replay_reached_end	1
replay_cell_row1	100
replay_anova_between	Between 2773333.33 2 1386666.67 231111.1111 < .001
replay_files_written	7
replay_file_list	rt_roundtrip.png,rt_roundtrip_augment.csv,rt_roundtrip_effectsize_tidy.csv,rt_roundtrip_glance.csv,rt_roundtrip_posthoc_tidy.csv,rt_roundtrip_report.txt,rt_roundtrip_tidy.csv
session_F	1.0103
replay_F	231111.1111
replay_matches_session_F	0
session_png_md5	6b59375983743203edb3377751306662
replay_png_md5	82cb56657efc82e94517098e040c1c7a
