--run--	praat_version	Praat 6.6.30 (June 30 2026)
wide_titled	s2_shown	Undo Go Back Quit Continue
wide_titled	s3_title	Line Chart -- Column Mapping
wide_titled	s3_want	Line Chart -- Column Mapping
wide_titled	s3_shown	[-] Select columns from your Table.
wide_titled	s3_shown	Time column: time 7
wide_titled	s3_shown	Every numeric column is drawn. Untick any you do not want.
wide_titled	s3_shown	Series 1 (f0)
wide_titled	s3_shown	Series 2 (cq)
wide_titled	s3_shown	Line style: Solid v
wide_titled	s3_shown	Undo Go Back Quit Advanced Draw
wide_titled	s4_title	Line Chart -- The Right-Hand Axis
wide_titled	s4_want	Line Chart -- The Right-Hand Axis
wide_titled	s4_shown	These two measurements are on different scales, so each gets its own.
wide_titled	s4_shown	Its ticks and its name go in the right margin.
wide_titled	s4_shown	Right hand axis: cq v
wide_titled	s4_shown	\. Right y-axis range (both 0 = auto)
wide_titled	s4_shown	Right minimum: 9g
wide_titled	s4_shown	Right maximum: 9g
wide_titled	s4_shown	\, Right axis label (blank = the column name)
wide_titled	s4_shown	Right axis label:
wide_titled	s4_shown	Right line style: Dashed Vv
wide_titled	s4_shown	Undo Go Back Draw
wide_titled	s5_title	Graph Complete
wide_titled	s5_want	Graph Complete
wide_titled	s5_ink	0.006005
wide_titled	s5_shown	| Graph has been drawn in the Picture window.
wide_titled	s5_shown	What would you like to do?
wide_titled	s5_shown	Done Save Redraw
wide_titled	steps	5
wide_titled	wait_seconds	0
wide_titled	windows_at_exit	[Praat Objects][Praat Picture][Praat Info]
wide_titled	exited	no
wide_titled	leg_object	3
wide_titled	leg_returned	wide_titled
wide_titled	series_role	measurements
wide_titled	n_series	2
wide_titled	series_cols	f0,cq
wide_titled	time_col	time
wide_titled	value_col	f0
wide_titled	group_col	
wide_titled	right_col	cq
wide_titled	second_axis	1
wide_titled	ci_accepted	0
wide_titled	repeats_found	0
wide_titled	max_per_point	1
wide_titled	ci_offered	0
wide_titled	shape	1
wide_titled	level_mode	0
wide_titled	level_name_col	
wide_titled	long_value_col	
wide_titled	n_numeric	2
wide_titled	n_text	0
wide_titled	y_label	F0
wide_titled	axis_y_min	180
wide_titled	axis_y_max	283.49608977795856
wide_titled	axis_x_min	0.003333333333333327
wide_titled	axis_x_max	1.0383333333333333
wide_titled	drawn_union	0 6 0 4
wide_titled	vars_written	26
wide_titled	fig_png_md5	88835ff139e9b4ef1971d77dafbe2975
wide_titled	fig_png_bytes	134479
wide_titled	fig_png_px	1800x1200
wide_titled	fig_chromatic_colours	2
wide_titled	fig_colour_#0073B3	20937
wide_titled	fig_colour_#E69E00	20845
wide_titled	fig_chromatic_bands	2438,2899,2651,11148,10180,8340,7275,12344,3440,2362
wide_titled	fig_chromatic_bands_nonempty	10
wide_titled	fig_figtext	Two measurements
wide_titled	fig_figtext	280
wide_titled	fig_figtext	@0
wide_titled	fig_figtext	@ Cq (right axis) 0.6
wide_titled	fig_figtext	260
wide_titled	fig_figtext	0.55
wide_titled	fig_figtext	@ ore
wide_titled	fig_figtext	e had ‘e
wide_titled	fig_figtext	240 y m | 05
wide_titled	fig_figtext	° @ / e “oOo
wide_titled	fig_figtext	tig \ é \ g
wide_titled	fig_figtext	@ } e
wide_titled	fig_figtext	220 \ | \ 10.45
wide_titled	fig_figtext	@ ‘a °
wide_titled	fig_figtext	e ®
wide_titled	fig_figtext	\ / 0.4
wide_titled	fig_figtext	200 e ©
wide_titled	fig_figtext	‘eo. 8
wide_titled	fig_figtext	ee
wide_titled	fig_figtext	° 0.35
wide_titled	fig_figtext	180
wide_titled	fig_figtext	01 02 03 04 05 06 O07 08 O09 1
wide_titled	fig_figtext	Time
wide_titled	info	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, so the 70% white sprite macOS and Windows use is replaced by a white lattice of about the same coverage. Data under the box shows through the gaps instead of being erased.
wide_titled	info	NOTE: The legend needs y-axis room, so the figure is drawn again on the widened axis. Any notes above this line describe the first, discarded pass and are repeated below.
wide_titled	info_lines	2
wide_titled	display_clear	yes
rec_subjects4	leg_started	1
rec_subjects4	ink_empty	0.000704286
rec_subjects4	s1_title	EML Graphs
rec_subjects4	s1_want	EML Graphs
rec_subjects4	s1_shown	Graph type: Line Chart (+Cl) v
rec_subjects4	s1_shown	Title (blank = auto from table and
rec_subjects4	s1_shown	columns):
rec_subjects4	s1_shown	Subtitle:
rec_subjects4	s1_shown	Colormode: Color v
rec_subjects4	s1_shown	Figure width (inches): ¢
rec_subjects4	s1_shown	Figure height (inches): | 4
rec_subjects4	s1_shown	Erase page first
rec_subjects4	s1_shown	Panel origin x (inches):
rec_subjects4	s1_shown	Panel origin y (inches):
rec_subjects4	s1_shown	Untick Erase to add this figure to the page already drawn.
rec_subjects4	s1_shown	On a composed page a legend inside the plot is not
rec_subjects4	s1_shown	given axis room — use Right of plot or Below plot.
rec_subjects4	s1_shown	Undo Quit Continue
rec_subjects4	s2_title	Line Chart -- What the lines are
rec_subjects4	s2_want	Line Chart -- What the lines are
rec_subjects4	s2_shown	What do the columns beside the time ~~'~~-~+-!-!>
rec_subjects4	s2_shown	The other columns hold: The same measurement, on different subjects or groups w
rec_subjects4	s2_shown	Same measurement: four singers' FO — one shared vertical axis.
rec_subjects4	s2_shown	Different measurements: FO and contact quotient — each its own scale.
rec_subjects4	s2_shown	Undo Go Back Quit Continue
rec_subjects4	s3_title	Line Chart -- Column Mapping
rec_subjects4	s3_want	Line Chart -- Column Mapping
rec_subjects4	s3_shown	[-] Select columns from your Table.
rec_subjects4	s3_shown	Time column: time v
rec_subjects4	s3_shown	Every numeric column is drawn. Untick any you do not want.
rec_subjects4	s3_shown	Series 1 (S1)
rec_subjects4	s3_shown	Series 2 (S2)
rec_subjects4	s3_shown	Series 3 (S3)
rec_subjects4	s3_shown	Series 4 (S4)
rec_subjects4	s3_shown	Y axis label:
rec_subjects4	s3_shown	Line style: Solid Vv
rec_subjects4	s3_shown	Undo Go Back Quit Advanced Draw
rec_subjects4	s4_title	Graph Complete
rec_subjects4	s4_want	Graph Complete
rec_subjects4	s4_ink	0.00582643
rec_subjects4	s4_shown	| Graph has been drawn in the Picture window.
rec_subjects4	s4_shown	What would you like to do?
rec_subjects4	s4_shown	Done Save Redraw
rec_subjects4	steps	4
rec_subjects4	wait_seconds	0
rec_subjects4	windows_at_exit	[Praat Objects][Praat Picture][Praat Info]
rec_subjects4	exited	no
rec_subjects4	leg_object	1
rec_subjects4	rec_begun	1
rec_subjects4	leg_returned	rec_subjects4
rec_subjects4	series_role	subjects
rec_subjects4	n_series	4
rec_subjects4	series_cols	S1,S2,S3,S4
rec_subjects4	time_col	time
rec_subjects4	value_col	eml_value
rec_subjects4	group_col	eml_series
rec_subjects4	right_col	
rec_subjects4	second_axis	0
rec_subjects4	ci_accepted	0
rec_subjects4	repeats_found	0
rec_subjects4	max_per_point	1
rec_subjects4	ci_offered	0
rec_subjects4	shape	1
rec_subjects4	level_mode	0
rec_subjects4	level_name_col	
rec_subjects4	long_value_col	
rec_subjects4	n_numeric	4
rec_subjects4	n_text	0
rec_subjects4	y_label	
rec_subjects4	rec_steps	2
rec_subjects4	rec_phrases	18
rec_subjects4	rec_written	1
rec_subjects4	axis_y_min	50
rec_subjects4	axis_y_max	722.7071716977504
rec_subjects4	axis_x_min	0.56
rec_subjects4	axis_x_max	12.44
rec_subjects4	drawn_union	0 6 0 4
rec_subjects4	vars_written	30
rec_subjects4	fig_png_md5	33ca5bf44244beae6075eb4b5eb14900
rec_subjects4	fig_png_bytes	102225
rec_subjects4	fig_png_px	1800x1200
rec_subjects4	fig_chromatic_colours	4
rec_subjects4	fig_colour_#009E73	11674
rec_subjects4	fig_colour_#0073B3	11668
rec_subjects4	fig_colour_#CC78A6	11659
rec_subjects4	fig_colour_#E69E00	11655
rec_subjects4	fig_chromatic_bands	3451,2511,4805,549,13062,13361,12877,9687,4842,1127
rec_subjects4	fig_chromatic_bands_nonempty	10
rec_subjects4	fig_figtext	Line Chart (+Cl): It subjects4
rec_subjects4	fig_figtext	700
rec_subjects4	fig_figtext	@si
rec_subjects4	fig_figtext	@ s2
rec_subjects4	fig_figtext	600} @ s3
rec_subjects4	fig_figtext	@s4
rec_subjects4	fig_figtext	500
rec_subjects4	fig_figtext	400 eee @_9@ © © ©@ © oe © ©
rec_subjects4	fig_figtext	300 e300 e 0 © oo © © e °
rec_subjects4	fig_figtext	—e _@—@_@_@ © © ©
rec_subjects4	fig_figtext	200] e —® ® —-@— @ © ~e
rec_subjects4	fig_figtext	100 o 09 ee ee © © eo 0 0
rec_subjects4	fig_figtext	2 4 6 8 10 12
rec_subjects4	fig_figtext	Time
rec_subjects4	info	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, so the 70% white sprite macOS and Windows use is replaced by a white lattice of about the same coverage. Data under the box shows through the gaps instead of being erased.
rec_subjects4	info	NOTE: The legend needs y-axis room, so the figure is drawn again on the widened axis. Any notes above this line describe the first, discarded pass and are repeated below.
rec_subjects4	info_lines	2
rec_subjects4	display_clear	yes
rec_meas2	leg_started	1
rec_meas2	ink_empty	0.000704286
rec_meas2	s1_title	EML Graphs
rec_meas2	s1_want	EML Graphs
rec_meas2	s1_shown	Graph type: Line Chart (+Cl) v
rec_meas2	s1_shown	Title (blank = auto from table and
rec_meas2	s1_shown	columns):
rec_meas2	s1_shown	Subtitle:
rec_meas2	s1_shown	Colormode: Color v
rec_meas2	s1_shown	Figure width (inches): ¢
rec_meas2	s1_shown	Figure height (inches): | 4
rec_meas2	s1_shown	Erase page first
rec_meas2	s1_shown	Panel origin x (inches):
rec_meas2	s1_shown	Panel origin y (inches):
rec_meas2	s1_shown	Untick Erase to add this figure to the page already drawn.
rec_meas2	s1_shown	On a composed page a legend inside the plot is not
rec_meas2	s1_shown	given axis room — use Right of plot or Below plot.
rec_meas2	s1_shown	Undo Quit Continue
rec_meas2	s2_title	Line Chart -- What the lines are
rec_meas2	s2_want	Line Chart -- What the lines are
rec_meas2	s2_shown	What do the columns beside the time ~~'~~-~+-!-!>
rec_meas2	s2_shown	The other columns hold: The same measurement, on different subjects or groups w
rec_meas2	s2_shown	Same measurement: four singers' FO — one shared vertical axis.
rec_meas2	s2_shown	Different measurements: FO and contact quotient — each its own scale.
rec_meas2	s2_shown	Undo Go Back Quit Continue
rec_meas2	s3_title	Line Chart -- Column Mapping
rec_meas2	s3_want	Line Chart -- Column Mapping
rec_meas2	s3_shown	[-] Select columns from your Table.
rec_meas2	s3_shown	Time column: time 7
rec_meas2	s3_shown	Every numeric column is drawn. Untick any you do not want.
rec_meas2	s3_shown	Series 1 (f0)
rec_meas2	s3_shown	Series 2 (cq)
rec_meas2	s3_shown	Line style: Solid v
rec_meas2	s3_shown	Undo Go Back Quit Advanced Draw
rec_meas2	s4_title	Line Chart -- The Right-Hand Axis
rec_meas2	s4_want	Line Chart -- The Right-Hand Axis
rec_meas2	s4_shown	These two measurements are on different scales, so each gets its own.
rec_meas2	s4_shown	Its ticks and its name go in the right margin.
rec_meas2	s4_shown	Right hand axis: cq v
rec_meas2	s4_shown	\. Right y-axis range (both 0 = auto)
rec_meas2	s4_shown	Right minimum: 9g
rec_meas2	s4_shown	Right maximum: 9g
rec_meas2	s4_shown	\, Right axis label (blank = the column name)
rec_meas2	s4_shown	Right axis label:
rec_meas2	s4_shown	Right line style: Dashed Vv
rec_meas2	s4_shown	Undo Go Back Draw
rec_meas2	s5_title	Graph Complete
rec_meas2	s5_want	Graph Complete
rec_meas2	s5_ink	0.00600643
rec_meas2	s5_shown	| Graph has been drawn in the Picture window.
rec_meas2	s5_shown	What would you like to do?
rec_meas2	s5_shown	Done Save Redraw
rec_meas2	steps	5
rec_meas2	wait_seconds	0
rec_meas2	windows_at_exit	[Praat Objects][Praat Picture][Praat Info]
rec_meas2	exited	no
rec_meas2	leg_object	3
rec_meas2	rec_begun	1
rec_meas2	leg_returned	rec_meas2
rec_meas2	series_role	measurements
rec_meas2	n_series	2
rec_meas2	series_cols	f0,cq
rec_meas2	time_col	time
rec_meas2	value_col	f0
rec_meas2	group_col	
rec_meas2	right_col	cq
rec_meas2	second_axis	1
rec_meas2	ci_accepted	0
rec_meas2	repeats_found	0
rec_meas2	max_per_point	1
rec_meas2	ci_offered	0
rec_meas2	shape	1
rec_meas2	level_mode	0
rec_meas2	level_name_col	
rec_meas2	long_value_col	
rec_meas2	n_numeric	2
rec_meas2	n_text	0
rec_meas2	y_label	F0
rec_meas2	rec_steps	1
rec_meas2	rec_phrases	15
rec_meas2	rec_written	1
rec_meas2	axis_y_min	180
rec_meas2	axis_y_max	283.49608977795856
rec_meas2	axis_x_min	0.003333333333333327
rec_meas2	axis_x_max	1.0383333333333333
rec_meas2	drawn_union	0 6 0 4
rec_meas2	vars_written	30
rec_meas2	fig_png_md5	deab345dd1b4aa7bf411efeb1588f427
rec_meas2	fig_png_bytes	136990
rec_meas2	fig_png_px	1800x1200
rec_meas2	fig_chromatic_colours	2
rec_meas2	fig_colour_#0073B3	20937
rec_meas2	fig_colour_#E69E00	20845
rec_meas2	fig_chromatic_bands	2821,2899,2651,11148,10180,8340,7275,12344,3440,2362
rec_meas2	fig_chromatic_bands_nonempty	10
rec_meas2	fig_figtext	FO over time (It meas2)
rec_meas2	fig_figtext	280
rec_meas2	fig_figtext	@ 0
rec_meas2	fig_figtext	@ Cq (right axis) 0.6
rec_meas2	fig_figtext	260
rec_meas2	fig_figtext	0.55
rec_meas2	fig_figtext	@. eee
rec_meas2	fig_figtext	e Pa ‘e
rec_meas2	fig_figtext	240 \ . . Os
rec_meas2	fig_figtext	° @ / e “oOo
rec_meas2	fig_figtext	2 . é \ 9
rec_meas2	fig_figtext	@ } e
rec_meas2	fig_figtext	220 \ 4 ‘£0.45
rec_meas2	fig_figtext	e °
rec_meas2	fig_figtext	e ®
rec_meas2	fig_figtext	200 e © 0.4
rec_meas2	fig_figtext	‘eo. 8
rec_meas2	fig_figtext	@
rec_meas2	fig_figtext	° 0.35
rec_meas2	fig_figtext	180
rec_meas2	fig_figtext	01 #02 03 04 05 06 07 08 09 1
rec_meas2	fig_figtext	Time
rec_meas2	info	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, so the 70% white sprite macOS and Windows use is replaced by a white lattice of about the same coverage. Data under the box shows through the gaps instead of being erased.
rec_meas2	info	NOTE: The legend needs y-axis room, so the figure is drawn again on the widened axis. Any notes above this line describe the first, discarded pass and are repeated below.
rec_meas2	info_lines	2
rec_meas2	display_clear	yes
rec_long_meas2	leg_started	1
rec_long_meas2	ink_empty	0.000704286
rec_long_meas2	s1_title	EML Graphs
rec_long_meas2	s1_want	EML Graphs
rec_long_meas2	s1_shown	Graph type: Line Chart (+Cl) v
rec_long_meas2	s1_shown	Title (blank = auto from table and
rec_long_meas2	s1_shown	columns):
rec_long_meas2	s1_shown	Subtitle:
rec_long_meas2	s1_shown	Colormode: Color v
rec_long_meas2	s1_shown	Figure width (inches): ¢
rec_long_meas2	s1_shown	Figure height (inches): | 4
rec_long_meas2	s1_shown	Erase page first
rec_long_meas2	s1_shown	Panel origin x (inches):
rec_long_meas2	s1_shown	Panel origin y (inches):
rec_long_meas2	s1_shown	Untick Erase to add this figure to the page already drawn.
rec_long_meas2	s1_shown	On a composed page a legend inside the plot is not
rec_long_meas2	s1_shown	given axis room — use Right of plot or Below plot.
rec_long_meas2	s1_shown	Undo Quit Continue
rec_long_meas2	s2_title	Line Chart -- What the lines are
rec_long_meas2	s2_want	Line Chart -- What the lines are
rec_long_meas2	s2_shown	What do the columns beside the time ~~'~~-~+-!-!>
rec_long_meas2	s2_shown	The other columns hold: The same measurement, on different subjects or groups w
rec_long_meas2	s2_shown	Same measurement: four singers' FO — one shared vertical axis.
rec_long_meas2	s2_shown	Different measurements: FO and contact quotient — each its own scale.
rec_long_meas2	s2_shown	Undo Go Back Quit Continue
rec_long_meas2	s3_title	Line Chart -- Column Mapping
rec_long_meas2	s3_want	Line Chart -- Column Mapping
rec_long_meas2	s3_shown	[-] Select columns from your Table.
rec_long_meas2	s3_shown	Time column: time Vv
rec_long_meas2	s3_shown	Measurement column: value
rec_long_meas2	s3_shown	Series names come from: measure v
rec_long_meas2	s3_shown	Group order: Table order v
rec_long_meas2	s3_shown	Line style: Solid v
rec_long_meas2	s3_shown	Undo Go Back Quit Advanced Draw
rec_long_meas2	s4_title	Line Chart -- The Right-Hand Axis
rec_long_meas2	s4_want	Line Chart -- The Right-Hand Axis
rec_long_meas2	s4_shown	These two measurements are on different scales, so each gets its own.
rec_long_meas2	s4_shown	Its ticks and its name go in the right margin.
rec_long_meas2	s4_shown	Right hand axis: cq v
rec_long_meas2	s4_shown	\. Right y-axis range (both 0 = auto)
rec_long_meas2	s4_shown	Right minimum: 9g
rec_long_meas2	s4_shown	Right maximum: 9g
rec_long_meas2	s4_shown	\, Right axis label (blank = the column name)
rec_long_meas2	s4_shown	Right axis label:
rec_long_meas2	s4_shown	Right line style: Dashed Vv
rec_long_meas2	s4_shown	Undo Go Back Draw
rec_long_meas2	s5_title	Graph Complete
rec_long_meas2	s5_want	Graph Complete
rec_long_meas2	s5_ink	0.00604929
rec_long_meas2	s5_shown	| Graph has been drawn in the Picture window.
rec_long_meas2	s5_shown	What would you like to do?
rec_long_meas2	s5_shown	Done Save Redraw
rec_long_meas2	steps	5
rec_long_meas2	wait_seconds	0
rec_long_meas2	windows_at_exit	[Praat Objects][Praat Picture][Praat Info]
rec_long_meas2	exited	no
rec_long_meas2	leg_object	7
rec_long_meas2	rec_begun	1
rec_long_meas2	leg_returned	rec_long_meas2
rec_long_meas2	series_role	measurements
rec_long_meas2	n_series	2
rec_long_meas2	series_cols	f0,cq
rec_long_meas2	time_col	time
rec_long_meas2	value_col	f0
rec_long_meas2	group_col	
rec_long_meas2	right_col	cq
rec_long_meas2	second_axis	1
rec_long_meas2	ci_accepted	0
rec_long_meas2	repeats_found	0
rec_long_meas2	max_per_point	1
rec_long_meas2	ci_offered	0
rec_long_meas2	shape	2
rec_long_meas2	level_mode	1
rec_long_meas2	level_name_col	measure
rec_long_meas2	long_value_col	value
rec_long_meas2	n_numeric	1
rec_long_meas2	n_text	1
rec_long_meas2	y_label	F0
rec_long_meas2	rec_steps	2
rec_long_meas2	rec_phrases	113
rec_long_meas2	rec_written	1
rec_long_meas2	axis_y_min	180
rec_long_meas2	axis_y_max	283.49608977795856
rec_long_meas2	axis_x_min	0.003333333333333327
rec_long_meas2	axis_x_max	1.0383333333333333
rec_long_meas2	drawn_union	0 6 0 4
rec_long_meas2	vars_written	30
rec_long_meas2	fig_png_md5	02933b80afb51efb118f13090338a031
rec_long_meas2	fig_png_bytes	138570
rec_long_meas2	fig_png_px	1800x1200
rec_long_meas2	fig_chromatic_colours	2
rec_long_meas2	fig_colour_#0073B3	20937
rec_long_meas2	fig_colour_#E69E00	20845
rec_long_meas2	fig_chromatic_bands	3482,2899,2651,11148,10180,8340,7275,12344,3440,2362
rec_long_meas2	fig_chromatic_bands_nonempty	10
rec_long_meas2	fig_figtext	FO over time (It longmeas2)
rec_long_meas2	fig_figtext	280
rec_long_meas2	fig_figtext	@0
rec_long_meas2	fig_figtext	@ Cq (right axis) 0.6
rec_long_meas2	fig_figtext	260
rec_long_meas2	fig_figtext	0.55
rec_long_meas2	fig_figtext	@. ee @
rec_long_meas2	fig_figtext	e had ‘e
rec_long_meas2	fig_figtext	240 y . . Os
rec_long_meas2	fig_figtext	° @ / e “oOo
rec_long_meas2	fig_figtext	ire \ © N a
rec_long_meas2	fig_figtext	@ } e
rec_long_meas2	fig_figtext	220 \ f ‘10.45
rec_long_meas2	fig_figtext	e * °
rec_long_meas2	fig_figtext	® A 0.4
rec_long_meas2	fig_figtext	200 e 6
rec_long_meas2	fig_figtext	‘eo. .6
rec_long_meas2	fig_figtext	@
rec_long_meas2	fig_figtext	° 0.35
rec_long_meas2	fig_figtext	180
rec_long_meas2	fig_figtext	01 02 03 04 05 06 O07 08 O09 1
rec_long_meas2	fig_figtext	Time
rec_long_meas2	info	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, so the 70% white sprite macOS and Windows use is replaced by a white lattice of about the same coverage. Data under the box shows through the gaps instead of being erased.
rec_long_meas2	info	NOTE: The legend needs y-axis room, so the figure is drawn again on the widened axis. Any notes above this line describe the first, discarded pass and are repeated below.
rec_long_meas2	info_lines	2
rec_long_meas2	display_clear	yes
rec_subjects4	emitted_bytes	10670
rec_subjects4	emitted_encoding	utf16
rec_subjects4	emitted_step	# --- Step 1 (convert) ---
rec_subjects4	emitted_step	# --- Step 2 (draw) ---
rec_subjects4	block_data1$	"Table lt_subjects4"
rec_subjects4	block_timeCol$	"time"
rec_subjects4	block_seriesCols$	"S1,S2,S3,S4"
rec_subjects4	block_valueCol$	"eml_value"
rec_subjects4	block_groupCol$	"eml_series"
rec_subjects4	block_axisYMin	0.0
rec_subjects4	block_axisYMax	0.0
